username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language,is a question,tweet wout hashtag,retweet wout hashtag,sentiment analysis
nina bonina brown,20201109,@playstat @soni ps5 #ps5 #ps5control #ps5preorder #playstat #playstat #videogam #gamingnerd #rupaulsdragrac #rpdr #dragqueen #tlc #makeup #mua #coolmakeup #visualmakeup #visualart #makeuplook #makeupaddict #makeupoftheday #makeupforev,,25,6,0,english,True,  ps5                    ,,0
999,20201109,can use ps vita ps5 via remot play pleas let know #ps5 #playstat #playstation5 @ps5on @ps5consol @ps5updat,,0,0,0,english,True,can use ps vita ps5 via remot play pleas let know      ,,0
 8bitGrrl ,20201109,ps5 the ultim faq sid shuman @playstat #ps5 #ps4 #ps4pro #playstat #gamer #game #game #videogam,,3,1,0,english,False,ps5 the ultim faq sid shuman         ,,-1
Devkenji,20201109,fuck the xbox nigga know playstat better yall nigga worship a fridg #ps5 #playstat #fuckxbox #playstationisbett,,2,0,0,english,False,fuck the xbox nigga know playstat better yall nigga worship a fridg    ,,-1
FoxAlive,20201109,these littl fucker may prevent consol power manag caution the spare part arriv today china solv problem now i eject disk led power #ps3 #playstat,,0,0,0,english,False,these littl fucker may prevent consol power manag caution the spare part arriv today china solv problem now i eject disk led power  ,,-1
Predman,20201109,soni claim futur ps5 firmwar updat will allow the consol to output up to 8k resolut #gamer #game #soni #psn #ps5 #playstat #playstation5,,0,0,0,english,False,soni claim futur ps5 firmwar updat will allow the consol to output up to 8k resolut       ,,1
GAMACY.com,20201109,this day in game histori ten year ago today call duti black op releas ps3 xbox 360 wii pc what favorit call duti game #callofduti #xbox #playstat #videogam #tdigh #gamaci,,0,0,0,english,True,this day in game histori ten year ago today call duti black op releas ps3 xbox 360 wii pc what favorit call duti game      ,,0
Predman,20201109,ps5 remot play app has begun show up on ps4 consol #gamer #game #soni #psn #ps5 #playstat #playstation5 #remoteplay #app,,0,0,0,english,False,ps5 remot play app has begun show up on ps4 consol         ,,1
Pete,20201109,@askplayst @playstat pleas answer question if ship #playstation5 unit happen earli folk get 12th plan let store releas preorder prior 12th #ps5 #playstat #soni,,0,0,0,english,False,  pleas answer question if ship  unit happen earli folk get 12th plan let store releas preorder prior 12th   ,,1
Tex-Mex Gaming,20201109,so 1 day away xbox seri consol 3 playstat 5 what look forward next generat system interest #nextgener #xbox #playstat #ps5 #seriesx #seriess,,0,1,0,english,True,so 1 day away xbox seri consol 3 playstat 5 what look forward next generat system interest      ,,0
DarkLion-S95 ,20201109,manc 4 giorn kh melody of memories cod black ops cold war 1 ac valhall #kingdomhearts #kingdomheartsmelodyofmemories #callofdudy #blackopscoldw #assassinscreed #assassinscreedvalhall #playstation #ps4 #playstation5 #ps5 #nint #switc #darklions95,,1,0,0,italian,False,manc 4 giorn kh melody of memories cod black ops cold war 1 ac valhall             ,,-1
ItsZayM8,20201109,morn everyon happi monday let get week start #game #gamer #game #game #assassinscreedvalhalla #cod #ps5 #xboxseriesx #xbox #soni #microsoft #retweet #apexps4 #gtaonlin #rainbowsixsieg #apex #amongus #apexpc #callofduti #playstat #soni #amd,,0,1,0,english,False,morn everyon happi monday let get week start                      ,,1
Nerd Party,20201109,in honor ps5 releas join us countdown award day releas day today categori best main charact ps4 game what #nerdparti #playstat #ps5 #videogam #aloy #horizonzerodawn,,0,1,0,english,True,in honor ps5 releas join us countdown award day releas day today categori best main charact ps4 game what      ,,0
James Arzola,20201109,me wait neighbor next amazon packag hope ps5 #ps5 #need #playstat,,0,0,0,english,False,me wait neighbor next amazon packag hope ps5   ,,1
Adri Baglio,20201109,playstat 5 sold out edit best consol ever creat #playstat #playstation5 #ps5 #ps5soldout #comeon,,0,0,0,english,False,playstat 5 sold out edit best consol ever creat     ,,1
Charles/chas,20201109,ps5 ps5 ps5 ps5 ps5 ps5 ps5 ps5 ps5 ps5 ps5 ps5 #playstat #ps5,,0,0,0,english,False,ps5 ps5 ps5 ps5 ps5 ps5 ps5 ps5 ps5 ps5 ps5 ps5  ,,-1
suprmemeleader,20201109,thank fuck #ps5 #playstat,,0,0,0,english,False,thank fuck  ,,-1
Josh Gaming ,20201109,treat soni puls 3d wireless headset fantast the bass excel overal sound qualiti premium definit recommend ca wait tri 3d audio #ps5 #playstation5 #playstat,,8,1,2,english,False,treat soni puls 3d wireless headset fantast the bass excel overal sound qualiti premium definit recommend ca wait tri 3d audio   ,,1
Corkyjett,20201109,i pretti sure could #playstat #playstationvita #psp #playstation5 #playstation4 #retrogam,,0,1,0,english,False,i pretti sure could      ,,1
Miles Black,20201109,this week find i get ps5 launch without preorder wish luck #game #playstat #consoleweek,,0,1,0,english,False,this week find i get ps5 launch without preorder wish luck   ,,1
Playa Rabbit Fort Worth TX Followback 1M,20201109,what would #lotteri right #ama #covid19 #xboxseriesx #xbox #ps5 #ps4 #playstat,,1,0,0,english,False,what would  right       ,,1
Game Tech Daily,20201109,soni ps5 launch trailer #ps5 #playstation5 #playstat #soni #dualsens #3daudio #milesmoral @playstationuk,,2,0,0,english,False,soni ps5 launch trailer        ,,-1
MegaRetroGeek,20201109,good morn gamer are readi greatest week next generat consol make nois drink coffe bite blueberri muffin power tast like sweet futur game #moderngam #xboxseriesx #ps5 #xbox #playstat,,0,0,0,english,True,good morn gamer are readi greatest week next generat consol make nois drink coffe bite blueberri muffin power tast like sweet futur game     ,,0
Chris Preczewski,20201109,3 day next gen peopl get hype #playstation5 #playstat,,0,0,0,english,False,3 day next gen peopl get hype  ,,-1
ChrisDontMiss,20201109,look complet bot #callofdutymodernwarfar #callofduti #callofdutyblackopscoldwar #warzon #modernwarfar #ps5 #ps4 #funni #playstat,,4,0,0,english,False,look complet bot         ,,-1
Fake Gamers Tweets,20201109,which one get rt xbox seri x #xboxseriesx #xbox like playstat 5 #playstation5 #ps5 #playstat,,47,13,6,english,True,which one get rt xbox seri x   like playstat 5   ,,0
Hall85,20201109,look replac tv ani tip brand spec etc ps5 worthi #playstat #playstation5 #tv #televis #question #gamersunit #game #game,,0,0,0,english,False,look replac tv ani tip brand spec etc ps5 worthi        ,,-1
Unclequan_thegamer,20201109,violent excit exhaust mind leav wither steril #goodmorn #monday #thelastofuspartii #game #ps4 #playstat #photooftheday #photographi @playstat @naughty_dog @neil_druckmann,,0,0,0,english,False,violent excit exhaust mind leav wither steril           ,,-1
Spartan Ghost // Infinite & B4B,20201109,i love @playstationuk lay look i sorri i find place stand #ps5 #playstat,ps5 playstat 5 newsp 5 playstat 5 news @ps5consolenov 9 2020will stand ps5 lay #playstation5 #playstation5,0,0,0,english,False,i love  lay look i sorri i find place stand  ,ps5 playstat 5 newsp 5 playstat 5 news  9 2020will stand ps5 lay  ,1
ReignSupremeGaming,20201109,miss specialist day readi cold war #game #gamer #pcgame #pcgamer #videogam #xbox #callofduti #callofdutymodernwarfar #callofdutycoldwar #blackop #blackops3 #blackops4 #playstat #ps5 #sniper #clip #callofdutyclip #blackopsclip #blackopsclipsdaili,,3,0,0,english,False,miss specialist day readi cold war                   ,,-1
Max Tremblay,20201109,this week game time #xboxseriesx #xbox #ps5 #playstation5 #playstat,,6,0,1,english,False,this week game time     ,,-1
The Boss,20201109,hi @playstat @playstationeu @playstationuk would even consid make ps avail via cloud #playstat #playstation5,,0,0,0,english,True,hi    would even consid make ps avail via cloud  ,,0
Atlantic Canadian Gamers,20201109,goooooood morn it launch week excit are pick #xboxseriesx #ps5 what play first #xbox #playstat #nintendo #game #gamingcommun,,2,2,1,english,False,goooooood morn it launch week excit are pick   what play first     ,,1
MrBeaniePlays,20201109,this is it launch week #ps5 #ps5preorder #playstat #playstation5 #game,,2,0,0,english,False,this is it launch week     ,,-1
PJ,20201109,a bit troll never kill bodi #callofduti #warzon #wazoneclip #codclip #playstat #ps4 #xbox #pcgame #crossplay #retrogam #game #callofdutymodernwarfar #codmobil #battleroyal,,10,2,1,english,False,a bit troll never kill bodi              ,,1
T7 Vans,20201109,@dezbryant want know i gave 5 season franchis madden start new one i could main receiv i i get seri x ps5 #thegoat #throwupthex #madden #xbox #playstat,,1,0,1,english,False, want know i gave 5 season franchis madden start new one i could main receiv i i get seri x ps5     ,,1
James_Whittaker,20201109,#fortnit #ps4 #victori #playstat new fortnit got second battl royal victori,,0,0,0,english,False,    new fortnit got second battl royal victori,,-1
Raffael Schneider,20201109,from howl come that demon it sound like poor hungri child #demonssoul #demonssoulsps5 #demonssoulsremak #ps5 #playhasnolimit #playstat,,0,0,0,english,True,from howl come that demon it sound like poor hungri child      ,,0
Hans Solo,20201109,clash #consol new #playstat #xbox enter 150 billion game arena fight the ps5 retail version xbox seri x sell seri s,,0,0,0,english,False,clash  new   enter 150 billion game arena fight the ps5 retail version xbox seri x sell seri s,,-1
Rayan925 l'Informateur (Rayan925jv.fr),20201109,ps5 launch new world to explor play has no limit #ps5 #playstation5 #playstat #playhasnolimit @playstat,,9,1,0,english,False,ps5 launch new world to explor play has no limit     ,,1
Tyron Travis,20201109,can wait use tonight thank @fadegrip use code bigt 98 discount #ps4 #playstat #cod #warzon,,2,1,0,english,False,can wait use tonight thank  use code bigt 98 discount    ,,1
EclipsedFantasy,20201109,my pick #photomodemonday tap enlarg game the last us part 2 develop naughti dog #thelastofuspartii #thelastofuspart2 #virtualphotographi #photomod #thephotomod #playstat #ps4 #thecapturedcollect #vgpunit,,16,2,1,english,False,my pick  tap enlarg game the last us part 2 develop naughti dog         ,,-1
Vader #VirtualPhotography,20201109,that favorit captur last week #photomodemonday #vgpunit #reddeadredemption2 #rockstargam #virtualphotographi #ps4 #playstat,vader #virtualphotographyvad #virtualphotographi @vader007brnov 7 2020color colorido #reddeadredemption2 #reddeadredemption2 #rdr2 #rdr2 #rdr2onlin #rdr2onlin #rockstargam #rockstargam #arthurmorgan #arthurmorgan @rockstargam @rockstargam @rclark98 @rclark98 @playstation_br @playstation_br #ps4 #ps4 #ksnapshot #ksnapshot #psblog #psblog #virtualphotographi #virtualphotographi #thecapturedcollect #thecapturedcollect #gamergram #gamergram #gametographi #gametographi #thephotomod #thephotomod #ps5 #ps5 #modofoto #modofoto #videogam #videogam,13,2,0,english,False,that favorit captur last week       ,vader    7 2020color colorido                                      ,1
90s Joe Plays,20201109,fun fact i never own xbox are friend get seri x s if main reason get one ps5 #xbox #xboxseriesx #xboxlaunchcelebr #ps5 #playstat,,0,1,1,english,True,fun fact i never own xbox are friend get seri x s if main reason get one ps5     ,,0
Bang Gaming,20201109,marvel remast add new trophi ps5 #marvel #spiderman #spidermanremast #spidermanmilesmoral #ps5 #playstat #playstation5 #soni #insomniacgam,,0,0,0,english,False,marvel remast add new trophi ps5         ,,-1
OBESE RHYS,20201109,see #playstat 5 fan slate peopl buy xbox seri annoy just let peopl enjoy everybodi mid pandem econom turmoil posit throw 400 consol ps5 good xbox seri x good yes good chill @xbox,,4,0,1,english,False,see  5 fan slate peopl buy xbox seri annoy just let peopl enjoy everybodi mid pandem econom turmoil posit throw 400 consol ps5 good xbox seri x good yes good chill ,,1
Jorddd!!,20201109,anyon ps4 play cod #playstat #warzon,,0,0,0,english,True,anyon ps4 play cod  ,,0
Mikael Heikkilä ,20201109,look game sale playstat ps plus member wow wonder much normal cost #playstat #ps4,,1,0,0,english,False,look game sale playstat ps plus member wow wonder much normal cost  ,,1
CommodoreSixtyThoughts,20201109,all playstat 4 5 game releas week #playstat #ps4 #ps5 #soni #newreleas #game #game #videogam,,1,0,1,english,False,all playstat 4 5 game releas week        ,,-1
Daniel Gippert,20201109,@chrysalisgam kingdom sieg might launch #crowdfund earli 2021 expect cool grant #indiedev #gamedev #ue4 #unrealengin #videogam #indiedevhour #preview #nextgen #xbox #ps5 #playstat #mediev #game,,8,4,0,english,False, kingdom sieg might launch  earli 2021 expect cool grant             ,,1
 Łąřý Wøłf ,20201109,in final mile moral reach ps4 i think buy super mario 3d all star playstat surpris mile moral think game ps5 ps4 i want buy no hmm #playstat #nintendo,,0,0,0,english,False,in final mile moral reach ps4 i think buy super mario 3d all star playstat surpris mile moral think game ps5 ps4 i want buy no hmm  ,,1
DeanWnchestr,20201109,@playstationd noch 10 tag der begonn #playstation5 #playstation #releas #earlychristmas #soon #sony #countdown,,0,0,0,german,False, noch 10 tag der begonn       ,,-1
HostileMars,20201109,how like upgrad sequenc turret game #hostilemar #comingsoon #steam #gamedev #game #ps4 #gamer #ps #videogam #playstat #xbox #game #pc #gamer #xboxon #pcgame #unity3d #madewithun #nintendo #videogam #bigrookgam,,7,1,2,english,True,how like upgrad sequenc turret game                     ,,0
Nick Sakellariou,20201109,crazi week xbox seri s x playstat 5 consol launch preorder chao result almost ridicul delay finger cross get hand game fun soon #playstation5 #xboxseriesx #playstat #xbox #nextgengam #preorder,,3,0,0,english,False,crazi week xbox seri s x playstat 5 consol launch preorder chao result almost ridicul delay finger cross get hand game fun soon      ,,1
Kyonko,20201109,i busi weekend i late @muskelsmurf #smurfsatozgam for v fantast valkyria chronicl seri this seri got interest #jrpg genr beauti artist style ost #vitaisland #game #playstat #psp #ps3 #ps4 @sega,,25,6,6,english,False,i busi weekend i late   for v fantast valkyria chronicl seri this seri got interest  genr beauti artist style ost       ,,1
Go2Games,20201109,spirit north enhanc edit 3rd person adventur game inspir mysteri landscap iceland nordic folklor @playstationuk @mergegamesltd #go2gam #go2gam #ps5 #playstation5 #playstat #ps #swipeleft,,1,0,1,english,False,spirit north enhanc edit 3rd person adventur game inspir mysteri landscap iceland nordic folklor         ,,1
Playstation Madness,20201109,alright @insomniacgam make spiderman 2 choos play either mile peter this huge opportun for real make happen #ps5 #playstation5 #playstat @insomniacgam,,1,0,1,english,False,alright  make spiderman 2 choos play either mile peter this huge opportun for real make happen    ,,1
Stuart McNab,20201109,grief #thelastofuspartii #thelastofuspart2 #tlou2 #thelastofus #videogamephotographi #vgpunit #vgp #photographi #photograph #playstation4 #playstat #ps4 #naughtydog #yara #scar #seraphit #manni #wlf #portrait #abbi,,0,0,0,english,False,grief                    ,,-1
