username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language,is a question,tweet wout hashtag,retweet wout hashtag,sentiment analysis
MadameEve,20201120,@playstat i even differ phase it year i keep #ps5 #ps5 #playstat #playstation5 #soni #gamergirl,,0,0,0,english,False, i even differ phase it year i keep      ,,-1
MadameEve,20201120,@playstat i even gray year when analog #ps5 #playstat #playstation5 #soni #gamergirl,,1,1,0,english,False, i even gray year when analog     ,,-1
MadameEve,20201120,@playstat we work just come home #ps5 #playstat #playstation5 #soni #gamergirl,,0,0,0,english,False, we work just come home     ,,-1
icdartworks,20201120,where word take #giftagam #ps5 #pscontrol #playstat #wordart #word #present #newbusi #art #etsi #word #design #ps5restock,,4,0,1,english,True,where word take             ,,0
5untrustworthy99,20201120,i think funni #playstat slogan year limit stock limit never #ps5 #playstation5 #playhasnolimit #ps5launch #soni #ps5restock #game,,2,0,0,english,False,i think funni  slogan year limit stock limit never       ,,-1
MadameEve,20201120,@playstat you sunshin sunshin you make happi sky gray #ps5 #playstat #playstation5 #soni #game,,0,0,0,english,False, you sunshin sunshin you make happi sky gray     ,,1
Queeny,20201120,can anybodi recommend good game headset #game #gamer #gamingnew #pubg #fortnit #acnh #esport #amongus #callofduti #playstat #xbox #ps5 #nintendoswitch #asphalt9legend,,1,0,2,english,True,can anybodi recommend good game headset              ,,0
Michael,20201120,readi roll liter #demonssoul #demonssoulsremak #ps5 #playstat #playstation5,,2,0,1,english,False,readi roll liter     ,,1
Faroukjames,20201120,got @playstat @askps_uk @playstationuk #playstation5 #playstationlaunch #playstat #playstationuk,,0,0,0,english,False,got       ,,-1
Tech VZN,20201120,i feel like friday 27th will someth go ps5 drop uk last friday decemb let see #ps5stock #ps5launch #playstat,,1,0,0,english,False,i feel like friday 27th will someth go ps5 drop uk last friday decemb let see   ,,1
MadameEve,20201120,@playstat when understand pain empti loneli struggl i still love though #ps5 #playstat #playstation5 #soni,,0,0,0,english,False, when understand pain empti loneli struggl i still love though    ,,-1
MadameEve,20201120,@playstat you one my main consol the one i alway turn the one keep entertain you joy without life mean #ps5 #playstat #playstation5 #soni,,0,0,0,english,False, you one my main consol the one i alway turn the one keep entertain you joy without life mean    ,,1
MadameEve,20201120,@playstat i take kind reject whi haven i given attent need love back come one ps5 #ps5 #playstat #playstation5 #soni,,0,0,0,english,True, i take kind reject whi haven i given attent need love back come one ps5    ,,0
Bacon_26 | Streamer |,20201120,anyon found solut ce come long get game warzon #ps5 #playstat #psshit,,0,1,1,english,False,anyon found solut ce come long get game warzon   ,,1
Vilmar ,20201120,welcom ted talk @playstat onlin store updat make harder us buy digit game someth import busi strategi @yosp @shawnlayden #playstat #ps5,vilmar vilmar @vilmar22nov 20 2020great fix onlin store chang region automat i live brazil account us after updat store keep chang region everi click the region set end page disabl show allow chang,2,0,0,english,False,welcom ted talk  onlin store updat make harder us buy digit game someth import busi strategi    ,vilmar vilmar  20 2020great fix onlin store chang region automat i live brazil account us after updat store keep chang region everi click the region set end page disabl show allow chang,1
JAY,20201120,me break resel crib ps5 #playstat,,0,0,0,english,False,me break resel crib ps5 ,,-1
MadameEve,20201120,@playstat at least acknowledg don make harder alreadi it okay i guess i fell bad boy i want love return #ps5 #playstat #playstation5,,0,1,0,english,False, at least acknowledg don make harder alreadi it okay i guess i fell bad boy i want love return   ,,1
Neil,20201120,soni play limit me yes play ps1 2 3 game ps5 #ps5 #playhasnolimit #playstat,,0,0,0,english,False,soni play limit me yes play ps1 2 3 game ps5   ,,1
Nick Tribe,20201120,first platinum trophi ps5 leessss goooo #ps5launch #ps5 #astrosplayroom #playstat,,2,0,0,english,False,first platinum trophi ps5 leessss goooo    ,,-1
MadameEve,20201120,@playstat come fairi godmoth make girl dream come true #ps5 #playstat #playstation5,,0,1,0,english,False, come fairi godmoth make girl dream come true   ,,1
MadameEve,20201120,@playstat if wish upon star make differ anyth heart desir come true #ps5 #playstat #playstation5,,0,1,0,english,False, if wish upon star make differ anyth heart desir come true   ,,1
MadameEve,20201120,@playstat some day ps5 come #ps5 #playstat #playstation5,,0,1,0,english,False, some day ps5 come   ,,-1
Bleeding Cool,20201120,#hbo given seri order #thelastofus #craigmazin #neildruckmann set write serv execut produc #chernobyl #unchart #naughtydog #playstat #ps5,,2,1,0,english,False, given seri order    set write serv execut produc     ,,-1
Gerardo,20201120,just finish astro playroom ps5 i miss one artifact psvita shame #vita2020 #vitaisland #vitalink #psvita #playstat #25yearsofplay #psblog #playhasnolimit #ps5,,5,0,1,english,False,just finish astro playroom ps5 i miss one artifact psvita shame         ,,-1
Drew,20201120,am i one think littl funni playstion motto play limit limit number peopl actual get ps5 #playstat #playhasnolimit,,2,0,0,english,True,am i one think littl funni playstion motto play limit limit number peopl actual get ps5  ,,0
el Christo,20201120,then coupl day later tell public mislead give us window buy ps5 scalper plagu internet you seen hero mani companion #ps5 #playstat #ps5preorder,,0,0,0,english,False,then coupl day later tell public mislead give us window buy ps5 scalper plagu internet you seen hero mani companion   ,,1
MattPH85,20201120,look ps4 black friday deal wow question persona 5 royal worth 25 #playstat #persona5 #ps4,,0,0,0,english,True,look ps4 black friday deal wow question persona 5 royal worth 25   ,,0
@Zuby_Tech,20201120,someon sweden lol sweden love playstat #ps5 #playhasnolimit #playstation5 #dualsens #playstat,,15,3,2,english,False,someon sweden lol sweden love playstat     ,,1
Pook,20201120,#playstat error code cod crash download ps4 version play u till updat ps5 whatev need @askplayst @callofduti @treyarch,,0,0,1,english,False, error code cod crash download ps4 version play u till updat ps5 whatev need   ,,-1
Frank Lamperouge,20201120,#ps5 @playstat #playstat,,2,0,0,english,False,  ,,-1
Innovaption,20201120,anoth good reason order new ps5 you watch dazn playstat 5 #ps5 #playstat #dazn #ott #partner #entertain,,1,1,0,english,False,anoth good reason order new ps5 you watch dazn playstat 5      ,,1
Cole Forbes,20201120,@soni find disappoint million #playstat fan far travesti consol launch #ps5,,0,0,0,english,False, find disappoint million  fan far travesti consol launch ,,-1
J.Steel,20201120,here go came day late #ps5 #playhasnolimit #playstat,,0,0,0,english,False,here go came day late   ,,-1
Daniel Spiece,20201120,@bestbuycanada idea ps5 digit restock #ps5restock #playstat #playstation5 #soni #game,,0,0,1,english,True, idea ps5 digit restock     ,,0
@Zuby_Tech,20201120,#fifa21 brand switch #ps4 #ps5 patch come decemb 4th #playhasnolimit #playstation5 #dualsens #playstat,,7,1,0,english,False, brand switch   patch come decemb 4th    ,,-1
InvertedY,20201120,10 book this masterpiec doubt thank @suckerpunchprod experi i wait see els much love #ghostoftsushima #playstation4 #playstation5 #ps4 #playstat #soni #goti #playstationtrophi #gamer #gamer,,2,1,1,english,False,10 book this masterpiec doubt thank  experi i wait see els much love          ,,1
Asian Glow @ YouTube,20201120,x box #playstat #ps5 #xbox #xboxseriesx,,1,1,0,english,False,x box    ,,-1
Jordy,20201120,i lost count mani photo i taken game far #spidermanmilesmoral #ps5 #playstat,,0,0,0,english,False,i lost count mani photo i taken game far   ,,-1
theon,20201120,ps5 plz #playstat,,0,0,0,english,False,ps5 plz ,,1
Cole Forbes,20201120,mayb i get lucki find #ps5 birthday sunday #playstat #playstation5,,1,0,0,english,False,mayb i get lucki find  birthday sunday  ,,1
theon,20201120,ps5 plz #playstat,,0,0,0,english,False,ps5 plz ,,1
TheR,20201120,ps5 like restock 16th decemb #playstat,,0,0,0,english,False,ps5 like restock 16th decemb ,,-1
Flying Eze,20201120,puzzl adventur last labyrinth launch ps vr next week #playstat #vr #ps4 #amata # k k #last #labyrinth #playstat #game #ps #vr #ps4,,1,0,0,english,False,puzzl adventur last labyrinth launch ps vr next week      k k       ,,1
619Chiefs,20201120,fu @soni fu @walmart fu @target fu bot #playhasnolimit ridicul #playstat #ps5 #soni #walmart #target,,0,0,0,english,False,fu  fu  fu  fu bot  ridicul     ,,-1
NATIVE 1440P FOR PS5,20201120,@askplayst whi 1440p support ad ps5 yet #ps5 #ps5problem #playstat #playstation5,,1,0,0,english,True, whi 1440p support ad ps5 yet    ,,0
Twitch Lazy_Wasp,20201120,my current setup like gf recent move hous lazi sort place right but still job intend desk current gecko snake tank #playstat #ps5 #ps4,,0,0,0,english,False,my current setup like gf recent move hous lazi sort place right but still job intend desk current gecko snake tank   ,,-1
Shadman Bari,20201120,walmart deliv today they claim 25th look today #ps5stock #ps5 #playstat #walmart #fedex @ps5sale @wario64 @jake_randall_yt thank guy,,0,0,1,english,False,walmart deliv today they claim 25th look today         thank guy,,1
Doctor Ed in the blue box,20201120,playstat tardi #playstat #playstation5 #doctorwho #fanart,,4,1,1,english,False,playstat tardi    ,,-1
Dylan Kowalski,20201120,stream @littlebigplanet sackboy big adventur #ps5 @playstat #playstat #playstation5,,0,0,0,english,False,stream  sackboy big adventur    ,,1
All-Father Memes (Æsir/goð/god),20201120,when data transfer ps5 space leftov one game #spidermanmilesmoral #playstat #ps5 #playstation5 #game #game #november2020 #meme #meme #funni #soni #ps4 #nextgen @jorraptor @beckjepp @soni @playstat @playstationuk,,0,0,0,english,False,when data transfer ps5 space leftov one game                  ,,-1
Flying Eze,20201120,an extend look ratchet clank rift apart gameplay #ps5 #insomniac #game #playstat # 5 #playstat #game #ps5 #ratchet # #clank #ratchet # #clank #rift #apart,,0,0,0,english,False,an extend look ratchet clank rift apart gameplay      5           ,,-1
Miroslav Milchev,20201120,which one favorit #ps5 #playstation5 #playhasnolimit #xboxseriesx #xboxseriess #xboxseri #xbox #playstat,,1,0,0,english,True,which one favorit        ,,0
Bernard Robinson,20201120,what favorit class far repli sniper rifl fuck wit #callofduti #callofdutyblackopscoldwar #codbocw #xbox #playstat #playstation5 #xboxseriesx,,1,0,0,english,True,what favorit class far repli sniper rifl fuck wit       ,,0
Lazy,20201120,did anyon play station ship yet last night drop got 1 2 day shipp #playstationdirect #playstation5 #ps5 #playstat,,0,0,2,english,False,did anyon play station ship yet last night drop got 1 2 day shipp    ,,1
Nerdily Ever After,20201120,this week nerdili ever after discuss favorit ps4 xbox one game listen podbean appl podcast googl podcast spotifi #podcast #playstat #xbox #game,,0,0,0,english,False,this week nerdili ever after discuss favorit ps4 xbox one game listen podbean appl podcast googl podcast spotifi    ,,1
Ryan Floyd,20201120,complet astro playroom platinum yet funni heartwarm nostalg whilst feel futurist i absolut love see artefact realli brought back awesom game memori last 25 year masterstrok soni bundl box #ps5 #playstat,,4,0,0,english,False,complet astro playroom platinum yet funni heartwarm nostalg whilst feel futurist i absolut love see artefact realli brought back awesom game memori last 25 year masterstrok soni bundl box  ,,1
Big Cal,20201120,the legend hero trail cold steel iv limit edit ps4 unbox #toc #tocsiv #unbox #bigcalsworld #game #ps4 #soni #playstat,,3,1,0,english,False,the legend hero trail cold steel iv limit edit ps4 unbox        ,,1
twitch.tv/thisjavier,20201120,this long #playstat domin #ps5 #friend,,1,0,0,english,False,this long  domin  ,,-1
Stone Age Gamer,20201120,#weeklyrespect this week let appreci origin #playstat 3 this beefi boy fan fingerprint play ps1 ps2 ps3 game right box anybodi still one backward compat behemoth #appreci,,71,3,33,english,False, this week let appreci origin  3 this beefi boy fan fingerprint play ps1 ps2 ps3 game right box anybodi still one backward compat behemoth ,,1
Andi Hodgetts ツ,20201120,#ps5 #playstation5 ad @playstat #playstat famili yesterday,,3,1,1,english,False,  ad   famili yesterday,,-1
Napz,20201120,was think i gonna reciev air fryer cat food #playstation5 #ps5 #playstat,,1,0,0,english,False,was think i gonna reciev air fryer cat food   ,,-1
Miharbi,20201120,gonna leav #ps4 #playstat,,1,0,0,english,False,gonna leav  ,,-1
MadameEve,20201120,@playstat sup babe i still wait #ps5 #playstat #playstation5,,1,0,0,english,False, sup babe i still wait   ,,-1
Gerrit Pape,20201120,becaus import review point #ps5 fulli support #ipv6 box #playstation5 #playstat,,1,0,1,english,False,becaus import review point  fulli support  box  ,,1
Sugar Pumpkin Gamer,20201120,senior art director raphael lacost share model femal eivor #assassinscre valhalla creat charact artist ian ladouceur #assassinscreedvalhalla #ubisoft #ps5 #playstation5 #soni #eivor #playstat #platinumtrophyhunt,,0,0,0,english,False,senior art director raphael lacost share model femal eivor  valhalla creat charact artist ian ladouceur        ,,1
Duane Greenaway,20201120,#ps5 #fortnit #playstat anyon issu,,2,0,1,english,False,   anyon issu,,-1
paul chadwick,20201120,@mysticryan @playstat need give stuff excel coverag thing #playstat #playstation5 great content keep mate,,0,0,0,english,False,  need give stuff excel coverag thing   great content keep mate,,1
Shawy86,20201120,playstat generat #playstat #psone #ps2 #ps3 #ps4,,0,0,0,english,False,playstat generat     ,,-1
Liam #WestHamUtd #XboxSX #PS5,20201120,haven playstat sinc horizon zero dawn buzz get start ps5 start game i want play age #daysgon #horizonzerodawn #playstat #playstation5 #ps5,,1,0,0,english,False,haven playstat sinc horizon zero dawn buzz get start ps5 start game i want play age     ,,1
Jake Fitzgerald,20201120,the load time definit one best featur ps5 can liter go turn playstat actual play game 40 second #ps5 #playstat,,0,0,0,english,False,the load time definit one best featur ps5 can liter go turn playstat actual play game 40 second  ,,1
