id,name,score,title,place,date,verified purch,text,upvotes,language
986,Big Dawgs Fam,5,awesom consol,the United States ,20201219,False,i never purchas ps4 i much time play never urg buy nintendo switch kid i would say night day i expect graphic wish load time we play mile moral graphic awesom dual sens control accur feel realli good know resel market ridicul price go i paid 150 premium wait better pay doubl retail i happi purchas system impress definit recommend,1,english
987,joseph C,1,know hope,the United States ,20201119,False,amazon let soni go give littl i tri chat amazon custom servic ask go get would answer christma know playstat 5 go buy one ebay,6,english
988,Paul B.,5,bad review get one,the United States ,20201113,False,ps5 amaz the haptic feedback control insan feel though pull liter trigger fps game the wait lack sleep get one absolut worth major plus buy one play ps4 game boost perform understand peopl give system 1 star get one doesn make much sens should rate retail system,3,english
989,Kuro Soza,1,epic fail,the United States ,20201119,False,i readi i enter email i get notifi day i say absolut wors launch day game launch histori soni fail 100,5,english
990,Jason,1,restock peopl love,the United States ,20210105,False,haven get chanc get first hand setup,4,english
991,Eric,1,i wait long noth,the United States ,20201218,False,i wait ps5 year i save buy well i keep wait see happen way i go buy ps5 inflat price,5,english
992,BigMike,1,freak limit quantiti peopl buy,the United States ,20201118,False,soni never get busi worst pre launch histori,5,english
993,Seth F.,1,soni retail bumbl launch,the United States ,20201119,False,soni retail handl debacl get 0 star,6,english
994,JE1992,5,don review one grow,the United States ,20201115,False,as someon abl snag multipl consol peopl sourc let say one can not post a bad review for a product you do not have just becaus it hard to remind everyon world shutdown year caus major distribut logist issu mention product there million consol avail launch ps5 keep mind the world still unemploy extent so demand high higher reason let get i gotten disc digit version not this consol unbeliev it quick vibrant control unpreced this consol worth everi penni i get consol war i think pointless childish i built pc i consol consol conveni entertain center that said if get hand one whether other hesit worth everi penni don scalper i get make extra 100 put inventori 1200 one buy joke,1,english
995,R7177,5,buy retail scalper,the United States ,20210106,False,i upgrad ps4 ps5 definit game changer faster better graphic ps5 game dual sens nice addit hope ps5 game soon,3,english
996,Brandon spencer,1,we sue amazon soni poor job end,the United States ,20210106,False,this far worst i thru amazon help soni tell one thing anoth lie lie i see lawsuit near futur,5,english
997,Dee,1,scalper,the United States ,20201231,False,misbrand mislead not offici playstat account scalper rip peopl,4,english
998,richard lewis,1,agre agre,the United States ,20201220,False,i agre one star comment,5,english
999,Adrian Z.,2,worst start next gen,the United States ,20201113,False,ca even buy one smh,6,english
1000,Joseperez,1,wtf soni think,the United States ,20201116,False,got ta love price scalper realli make ok other buy ps5 buck especi amazon,6,english
1001,Christopher Ahl,1,scam,the United States ,20201222,False,wow scam,4,english
1002,A,3,control doe work get realli hot nice graphic,the United States ,20210104,False,overal i think good machin control got charg appar lot peopl issu restart control work us like we contact soni machin huge graphic realli nice pleas look easi use the consol get realli hot short amount time i like rest mode,1,english
1003,Gargus,5,everyth i want,the United States ,20201119,False,so far i would done play demon soul i would play everyday sinc came system dead quiet even 6 hour play i still never hear system feel realli great solid pretti good batteri 4k uhd player fantast i test aveng endgam snappi i happi,1,english
1004,Max Reiss,1,realli,the United States ,20201119,False,if soni readi launch ps5 need time said begin,6,english
1005,enigma76,1,price goug,the United States ,20210106,False,sad,5,bosnian
1006,Dan.R,1,worst launch ever,the United States ,20201119,False,worst launch ever,6,english
1007,RedguyDorian,4,play ps4 ps5 game movi,the United States ,20201223,False,ub stick movi littl 3 minut load storag cost extra 100 pastport i extra still waiiit plug hdmi right best pitcher see googl tv infolearn menu pain find way good like turn dim set 2022 dragon age 4 game game,1,english
1008,Aplace1210,5,over strong sens,the United States ,20201116,False,holi crap clown complain consol inventori never happen even global pandem happen as soni like know screw maximum sale let sell small amount string custom along decid buy xbox pc yeah busi get guy frustrat abl get one want you unravel mysteri post known know suppli chain kind screw pandem obvious anyon reee might wait anoth month two deal better,0,english
1009,Mich Anony,1,u soni,the United States ,20201224,False,after buy everi consol soni ever made say im switch team this disgust treat fan let scalper buy everyth restock whi sell know full well zero experi handl onlin sale item ofcours scalper got em one bot set aim china super center aka walmart you obvious knew gon na sell even launch near number alreadi made launch shame soni after year except custom servic care flatlin one swoop,0,english
1010,Gerald,1,he want rich treat us like garbag,the United States ,20201119,False,aloha want rich tri sell ps5 3 time real price,6,english
1011,lydia ,1,it a scam,the United States ,20210106,False,this is a scam do buy from this the actual consol is about 500 so not be fool,3,english
1012,Efrain V.,5,got mine elsewher,the United States ,20201119,False,i got mine best buy but review it work great onli issu far valhalla perm instal everi game it masterpiec i use graphic qualiti due pc but consol gone long way sinc n64 onc get love you relearn use the ui complet differ,1,english
1013,Daniel wolf,1,no ill wait find one real price,the United States ,20210106,False,a grand system store half yeah,3,english
1014,angelo,1,1200 dollar,the United States ,20201119,False,i spend 1300 for this consil from ebay it dont work crush and crush seller doesnt eant give me my money amazon,5,english
