username,datetime,tweet_text,retweeted_text,likes,retweets,comments
Tash_I @MyRightGift.com,2020-09-25T19:19:04.000Z,PS5 X series. #PlayStation5 #PlayStation #xbox #XboxSeriesX,,0,0,0
Yuno Maple-Pancakes,2020-09-25T19:03:59.000Z,"So for people who preordered their PS5 today as the second wave in-store at Gamestop, ask an employee or manager when you can pick up the console cause some might be lucky enough to pick up at launch #PS5PreOrders #PS5 #PlayStation5 #PlayStation5preorder #PlayStation #gaming",,0,0,0
AgentSauerkraut ,2020-09-25T19:02:44.000Z,"So, der Gaming Winter sollte gesichert sein . #playstation #playstation5 #ps5 #xboxseriesx #xbox #gaming #zocken #gamer #konsolengamer #nextgen #futureofgaming",,0,0,1
SpiekerBox,2020-09-25T19:02:25.000Z,Can’t wait for the new Call of Duty on Next Gen console #CallofDutyModernWarfare #callofdutycoldwar #XboxSeriesX #PlayStation5 #Xbox #PlayStation,,0,0,0
IG: JkruzOnair,2020-09-25T18:58:05.000Z,"My brother @sosasmooth had to respectfully drag @playstation 2day • • • • • • • • • • • • • • • • • • • • • • • • • • • PS. I got my pre-order last week, he S/O #gamestop #ps5 #playstation #brothers #siblingrivalry #preorder #gamer #gamers",,6,1,0
Sworn to the Black,2020-09-25T18:49:12.000Z,"Man, pre-ordering my #PS5 through #Playstation Direct today was absolutely convenient. I couldn't be more pleased. - Emailed invitation - No rushing to enter information; used my PSN details - Didn't have to hit refresh once - Delivery on LAUNCH DAY Good job, @PlayStation!",,0,0,1
s.hussain saeed,2020-09-25T18:47:40.000Z,"@amazon @BestBuy @Walmart @PlayStation wont you guys please do it already , im getting a panic attack from always checking the websites and emails #Amazon #bestbuy #Walmart #PlayStation #PlayStation5 #PS5 #videogames #gaming",,0,0,0
EclipsedFantasy,2020-09-25T18:43:50.000Z,Holiday (4K) (Vertical - Tap to Enlarge) Game: Control Developer: Remedy Entertainment #Control #ControlRemedy #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,46,10,1
Alien Merchant,2020-09-25T18:41:03.000Z,"""The #ConsoleWars have become shorthand to refer to the #PlayStation and #Xbox's unending rivalry. But the phrase actually stems from a competition older than either of those #gaming systems… #GamesIndustry #GamingConsole #Nes #Nintendo #PS5 #PlayStation5",,1,1,0
NobleSixGhost,2020-09-25T18:35:13.000Z,grow tf up fan boys on both sides lol fr grow up man huh jesus @BlazedRTs #xbox #ps5 #XboxSeriesX #PlayStation,,1,1,0
PsychedelicKarma,2020-09-25T18:28:19.000Z,Game: #Wreckfest Developers: @bugbeargames Platform: #PlayStation #PS4Pro #VirtualPhotography #PhotoMode #ArtisticofSociety #TheCapturedCollective #VGPUnite #ThePhotoMode #AestheticMotion #XboxOneX #PSBlog #GamerGram #Gametography #PlayStation4 #pcgaming #wreckfest,,23,4,1
Nerds At Odds,2020-09-25T18:28:13.000Z,"Episode 5 of Nerds at Odds, the weekly podcast about all things in nerd culture and beyond, is on @Apple @ApplePodcasts This week's topic is #ConsoleWars #Apple #ApplePodcast #Podcast #Xbox #PS5 #XboxSeriesX #PlayStation #PlayStation5 #Nerd #gamers #Sony",,2,2,1
The Wrestling Movie Guy,2020-09-25T18:25:52.000Z,This perfectly encapsulates today's shit show #PS5PreOrders #PS5 #PlayStation5 #PlayStation,"Justin NguyenJustin Nguyen@BoKnowsJustinSep 25, 2020@GameStop@GameStop #PS5PreOrders#PS5PreOrders Bundle Secured - Thanks! Was hitting 5 at Checkout like a Madman, but it’s a done deal now! GIFGIF",3,0,0
Savage_Min1on,2020-09-25T18:24:17.000Z,I guess @PlayStation doesn’t think I’m worthy enough to be invited to preorder lol #ps5 @yosp #PS5PreOrders #playstation. I wonder if #microsoft would honor my patronage. #XboxSeriesS,,5,3,1
Tha Buster Jackson,2020-09-25T18:22:24.000Z,So this happened..... Don’t Hate #SonyPlayStation5 #Sony #PS5 #PlayStation #NextGenGaming #TimeToLevelUp,,1,1,0
Security Turtle,2020-09-25T18:21:46.000Z,Got my pre order through @Sony . Today is a good day. Babe chose to help out with the payment so thank you @lashtondaze. #PS5 #PS5PreOrders #ps5secured #PS5memes #PlayStation #PlayStation5,,7,1,1
Cl0xdz,2020-09-25T18:21:46.000Z,Pentakill #ps5 #xbox #xboxone #ps4 #playstation #playstation4 #playstation5 #gaming #console #sony #microsoft #videogames #videogame #videogameconsole #gamer #consolegamer #cod #callofduty #mw #modernwarfare #callofdutymodernwarfare #controllerplayer #codgamer #snipe #ax50,,4,1,1
no,2020-09-25T18:21:45.000Z,Managed to get 1 of the 6 ps5s at GameStop today #PlayStation5 #PlayStation #GameStop #sony #preorder,,1,0,0
Go2Games,2020-09-25T18:21:04.000Z,Media Remote Play Has No Limits™ #ps5 #playstation5 #playstation @playstationuk,,0,0,0
explicitmuch,2020-09-25T18:20:20.000Z,#ps5 #ps5preorder #preorder #playstation WHAT RELEASE DATES EVERYONE HAVE ??????????,,0,0,2
Baniky,2020-09-25T18:15:13.000Z,"@BestBuy the people are starting to give up hope please, is there anything you could tell us about an up coming PlayStation 5 restock. #PlayStation5 #PlayStation #PS5PreOrders",,0,0,0
RandellaUk | ,2020-09-25T18:10:55.000Z,Look what I found looking to find a home in my streams in future background spaces #sackboy #PS5 #littlebigplanet #playstation,,2,0,0
Mark Thomas,2020-09-25T18:07:41.000Z,#PS5PreOrders don’t care. This play PlayStation games with friends but stop being #PlayStation fan. Their was times enjoy ps3 and ps4 games but...Now it was over so moving on to #xboxpreorder #pcgaming and #Nintendo. Really care much for #PlayStation anymore,,0,0,0
Geek Network Entertainment,2020-09-25T18:02:42.000Z,Let’s see those special moments that are saved onto your hard-drives. #gaming #xbox #pc #playstation #xboxone #playstation4 #nintendo #ps4 #nintendoswitch,,1,0,1
Ricardo Orellana,2020-09-25T17:58:28.000Z,#WeekofAloy (Sept. 25th) I missed playing this game. It's the 1st #PS4 game I've ever managed to get a Platinum Trophy #HorizonZeroDawn #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #TheCapturedCollective #HZDPhotoMode #HZD #Gametography,,13,4,0
AlexWatrous,2020-09-25T17:55:53.000Z,The #PS5PreOrders is such a mess how did they not prepare for this with the success of the #ps4 #playstation #playstation5 #sony #mess #PS5PreOrdersmess #disaster,,0,0,0
PROGRAMANCERThe Transylvania Adv. of Simon Quest,2020-09-25T17:49:18.000Z,"Hey, if you can't get your #PS5PreOrder, give this a shot! (Also it does seem like as soon as they're up they're gone. I wonder how it'll be in November?) #PS5 #PS5preorders #playstation #sony #playstation5 #FridayThoughts #fridaymorning #FridayFeeling #FridayVibes #Friyay",,3,0,0
Pete,2020-09-25T17:43:52.000Z,#PS5PreOrders #PS5 #PlayStation5 #playstation Preorder achieved.,,0,0,0
Sammie,2020-09-25T17:38:25.000Z,Seriously @GameStop @PlayStation ?! I waited since 8am to be able to pre-order and I finally get on and it's not available... STOP messing with people #PS5 #PS5PreOrders #GameStop #PlayStation,,8,0,2
ライアン,2020-09-25T17:32:48.000Z,"PS1-PS2-PS3 will forever be a console i'll play. Because it has games that are still fun today. Lots of people are acting like the old consoles will never be played ever again, but that's not true at all. #Playstation",,0,0,1
Fruban,2020-09-25T17:31:19.000Z,@PlayStation Any additional info on what's going on with the #PS5 pre-order queue technical difficulties on the PlayStation Store with refreshing queue countdowns for the invite recipients waiting in line? #PlayStation5 #PlayStation,,2,0,1
TheMikeGPodcast,2020-09-25T17:27:33.000Z,@Wario64 Thank you for helping me secure my #PlayStation5 today #gamer #playstation #sony #wario64,,2,0,0
Cris GG,2020-09-25T17:19:06.000Z,It’s a great day to be a #PlayStation fan #PS5 #PS5PreOrders,,0,0,0
Oden @RTX,2020-09-25T17:18:43.000Z,@Sony @PlayStation what the hell are you guys doing... like come on... you promised better and SHOCK... it was worse... #nothappy #PlayStation5 #PlayStation,,0,0,0
Mike,2020-09-25T17:14:22.000Z,Shoutout to @PlayStation @GameStop for never confirming when or if preorders are over. You guys are messy man #PlayStation #ps5 #GameStop,,1,0,0
James The Fox,2020-09-25T17:07:55.000Z,"As it can be tested by people who buy the system and have PS4 games. They can get sued for that and Sony isn’t a bloody idiot, they are a billion dollar company for a reason. Stop being idiots alright. #PlayStation5 #PlayStation #XboxSeriesX #Xbox",,0,0,0
Tash_I @MyRightGift.com,2020-09-25T17:03:02.000Z,"""Sony also licensed Oodle Texture technology, which is optimized for compressing GPU textures."" NUTZ, I mean if you have little understanding in DATA transfers you know this is A HUGE FCKN DEAL FOR VISUALS. @PlayStation @Sony - #PlayStation5 #PlayStation",,1,0,0
QUEEN OF ANALOGIES ,2020-09-25T17:00:17.000Z,"hahahaha LIMITED #PS5 consoles still. welp, we shall see.. ______ #playstation #sony #psn #preorder",,6,0,5
Joe Broadfoot,2020-09-25T16:59:49.000Z,"Happy Birthday me, from Me. #PS5 #PlayStation5 #PlayStation",,0,1,1
Tash_I @MyRightGift.com,2020-09-25T16:59:37.000Z,"""Not all games at launch of PS5 will be using Oodle Texture as it's a very new technology, but we expect it to be in the majority of PS5 games in the future."" @Naughty_Dog DON'T DO IT! *It's hard to imagine what kind of visuals PS5 will have. #PlayStation #PlayStation5",,0,1,0
Tobias ten Dam,2020-09-25T16:58:34.000Z,Halloween is around the corner! Im getting the mood to replay this remake! #medievil #ps4 #playstation,,21,5,3
MBLucky13,2020-09-25T16:56:03.000Z,"Hey @GameStop you should have been diligent about making sure your employees can't pre-order the PS5. Been waiting in line since 5AM. Store had 10 available and when an employee showed up they ""suddenly"" only had 6 available. Of course I was 7th #PS5 #playstation #GameStop",,0,0,0
Tash_I @MyRightGift.com,2020-09-25T16:55:24.000Z,What a @PlayStation . I still see Spiderman as more than Enhanced visuals though. #PlayStation #PlayStation5 #xbox,"Jamie MoranJamie Moran@JamieMoranUKSep 25, 2020Reminder: Xbox Series X / S will be Backwards Compatible with THOUSANDS of Games. From Xbox Xbox 360 Xbox One Plus the X Enhanced titles that are Free Remasters. And all the improvements yet to Come.Show this threadGIFGIF",0,0,0
Yuno Maple-Pancakes,2020-09-25T16:53:08.000Z,"Thank you @Wario64 for the insider info, was able to be 1/10 people to preorder my PS5 and got confirmation that it will be ready for pick up on launch Nov. 12 2020 #PS5 #ps5preorder #PlayStation5 #PlayStation #gaming #videogames",,1,0,1
Bree,2020-09-25T16:50:09.000Z,Starter bundle up!! Got mine!! ^_^ Came back after ordering and it’s still up. Go go go!! #ps5 #GameStop #PlayStation,,1,0,0
NUREX,2020-09-25T16:35:26.000Z,What's your favorite game and is it gonna be nominated @thegameawards #game #gaming #thegameawards #gamingcommunity #PlayHasNoLimits #PlayStation #XboxSeriesS #Xbox #XboxSeriesX #PlayStation5 #Nintendo #gamedev #indiedev #NintendoSwich #mobilegames #gamestreaming #Luna,,4,1,0
The Wrestling Movie Guy,2020-09-25T16:25:36.000Z,The silence from @BestBuy on #PS5 restocks is DEAFENING #PlayStation #PlayStation5 #gaming #BestBuy,,4,0,1
esportzgeeks,2020-09-25T16:23:37.000Z,"Infernal Insurrection update for Killing Floor 2 on PS4 coming on September 29. Fight waves of horrific enemies emerging from the gates of Hell in all new ""Hellmark Station"" map. #PS4 #PlayStation #killingfloor #killingfloor2 #Halloween #hellmark #hellmarkstation",,3,1,0
Athena,2020-09-25T16:16:45.000Z,PlayStation 5 is pre-ordered! WOOHOO! #PlayStation5 #PlayStation #PreOrder,,5,0,1
EclipsedFantasy,2020-09-25T15:59:58.000Z,The Last of Us Part 2 Week - Day 5 (4K) (Tap to Enlarge) Game: The Last of Us Part 2 Developer: Naughty Dog #TheLastofUsPart2 #TheLastofUsPartII #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,19,5,1
Towie david martin,2020-09-25T15:59:39.000Z,Why PlayStation is so hard to preorder! God damn! #PlayStation5 #playstation,,0,1,0
CODE GAMINGFFCTWITCH ,2020-09-25T15:53:14.000Z,"#Sony and #PlayStation Should know that there would be a massive amount of pre orders, You make a really popular product, Then expect a massive demand, its a total stupid shit storm, Worst launch and demand ever!! And the excuses are just as bad!! #PS5",,0,0,0
PlayStation 5,2020-09-25T15:51:52.000Z,DualSense X Fall Guys By @alnboltn . . #fallguys #ps5 #playstation #playstation5 #dualsense #ps5only #fallguysgame,,39,4,0
Lydiathesamurai17,2020-09-25T15:43:41.000Z,#ps5 is Walmart restocking soon #playstation5 #playstation #psn,,0,0,0
Neil,2020-09-25T15:35:15.000Z,#PlayStation preorders are a joke Especially with COVID come on man this shits wild... stores got 7 ps5 (in the mall) and a stand alone store got 8 like wtf,,0,0,0
Carl Michael,2020-09-25T15:35:13.000Z,So Im convinced @GameStop that hat after sitting “on line” for 3 hours and being kicked off said line multiple times I will not be getting the opportunity to buy a PS5 #playstation @PlayStation #ps5,,0,0,2
Jett,2020-09-25T15:27:25.000Z,Just put in a pre-order for a PlayStation 5 and I’m pumped! Are you planning in getting this or the Xbox Series X at launch? #playstation #ps5 #xbox #xboxseriesx #videogames,,5,1,6
TriCastGamingPodcast,2020-09-25T15:24:49.000Z,"Our next #podcast is going to be Who's going to get the bad end of Phil's stick, #PlayStation5 or #XboxSeriesS #XboxSeriesX ? #Xbox #playstation",,2,2,0
dani,2020-09-25T15:11:57.000Z,Does anyone know how the #ps5 dashboard gonna look like? our does #playstation not even know themself how its gonna be.. for something thats out in 2 months its very weird they dont showed it yet. #PlayStation5,,1,0,1
Switchub.ng,2020-09-25T14:49:53.000Z,"Pre-owned sales Buy PES2021 for just N10,000 from us ONLY 1 LEFT. Rush now !!! . . . #flashsales #ps4 #playstation #nigeriangamers #abuja #lagos #portharcourt #esports #esportdaily #buygames #ps5 #ps5games",,2,2,0
Theboardgamerenegade,2020-09-25T14:25:20.000Z,Happy Phil Friday!! #xbox #xboxgamepass #videogame #videogames #ps4 #ps5 #playstation,,0,0,0
Ayoka Systems,2020-09-25T14:23:07.000Z,#Gamestop is working with #QuadPay for payment plans. QuadPay claims it will not affect your credit. Will QuadPay's plans be worth it for #Playstation and #Xbox gamers? #retail #digitalmedia #PS5 #XboxSeriesX #gamedev,,6,3,0
aLoysius Adrian,2020-09-25T14:22:23.000Z,Always love donguri dante playstyle.. hands down he is the devil may cry.. #devilmaycry #capcom #PlayStation #PlayStation4 #gaming,,0,0,0
Certified Lazy Boy,2020-09-25T14:18:10.000Z,Since my birthday is on the same day as #PlayStation I’m going to tweet them a eveytime from now on. Why? Because #PlayStation5 #PreOrder shouldn’t be this disappointing and I refuse to buy a gaybox.,,1,0,0
Rival Of Games,2020-09-25T13:51:52.000Z,Serious Sam is Real Doom (Serious Sam 4 Walkthrough Part 1 Hindi) #rivalofgames #serioussam4 #XboxSeriesX #pcgames #pcgame #alien #zombies #aliengame #gamers #game #pcgaming #playstation #playstation4 #playstation5 #pcgamers #gaming @Croteam,,3,3,0
David Drysdale,2020-09-25T13:48:59.000Z,"Glad to see the Metal Gear Solid games ported to PC after such a long time, but why not do the same to PS4 or PS5? This sucks!!! #Konami #MetalGearSolid #MetalGear #PS4 #PS5 #Playstation #pcgaming",,0,0,0
Kostas Farkonas,2020-09-25T13:42:50.000Z,2018 Spider-man on PS5: it’s… complicated. Sony finally explains - and it might not be what many gamers wished for. #PS5 #Sony #SpiderManPS5 #PlayStation #Road_to_NextGen_2020,,0,0,0
Robert Nazario,2020-09-25T13:26:47.000Z,#Playstation send more PS5 stop holding inventory !!!! Is not like the price is going to go up by holding it !!!!,,0,0,0
Wyne Tech Bytes,2020-09-25T13:10:09.000Z,Is this what the gaming community looks like right now? Yes or No @PlayStation @Sony #fridaymorning #fridaythoughts #friday #xboxseriesx #ps5 #playstation #sololeveling #gaming #gamingcommunity #tech #technews #technology,,1,0,0
A,2020-09-25T13:00:30.000Z,55 days more.... #Cyberpunk2077 #Cyberpunk #twitchtv #TwitchTVGaming #Xbox #XboxGamePass #PlayStation #PCGaming #REDengine #cdprojektred #CDProjekt #GoogleStadia #Stadia #PlayStation5 #XboxSeriesX #XboxOne #XboxSeriesS #PS5reveal,,1,1,0
Jewelie Jewelz,2020-09-25T12:59:00.000Z,Yo what time and what retailers are doing PS5 Pre Orders today? #PS5PreOrders #PlayStation5 #PlayStation,,1,1,1
kingelephant69,2020-09-25T12:58:05.000Z,Teaser... #Kill6rQu66n #apex #playapex #apexlegends #ApexLegendsClips #Playstation #PlayStation4 #videogames #gaming #gamer #ControllerGang #clips #twitchclips #Fortnite #COD #CallOfDuty #quickscopes #Sniper #streamer @PlayApex @PlayStation @EA @FaZeClan @tsm,,6,1,0
kingelephant69,2020-09-25T12:53:07.000Z,Heavy on the COD grind #Kill6rQu66n #apex #playapex #apexlegends #ApexLegendsClips #Playstation #PlayStation4 #videogames #gaming #gamer #ControllerGang #clips #twitchclips #Fortnite #COD #CallOfDuty #quickscopes #Sniper #streamer @PlayApex @PlayStation @EA @FaZeClan @tsm,,6,0,0
Jonathan M. Gonzalez,2020-09-25T12:52:40.000Z,3 hrs to go been here since 10:30pm 1st and 2nd in line #PlayStation5 #PS5 #PS5PreOrders #Sony #playstation #GameStop. Let’s go here for the vibes,,1,0,0
ITSNATHSTAR,2020-09-25T12:37:42.000Z,Waking up knowing you secured your PS5 pre order #PS5 #PS5PreOrders #PlayStation5 #PlayStation #FunniestVideos,,4,2,1
jasper 0820,2020-09-25T12:09:34.000Z,IDK why there’s so much hype surrounding COD Warzone. it’s a great game but it is NOT the best game ever. If you want the best game ever you should try Spider-Man PS4 or God Of War and if you’re on Xbox try Sea of Thieves. #Xbox #PS4 #playstation #GodofWar #SpiderManPS4 #Warzone,,2,0,0
QDG|Detroit: Become Human|Sea of Solitude|Dustborn,2020-09-25T12:07:07.000Z,#Fahrenheit's #PS4 15th Anniversary Edition Includes: • special case • stickers • artbook • Letter of thanks from @Quantic_Dream The edition will be on sale in Europe and Australia from November. #PlayStation #PlayStation4 #IndigoProphecy,,32,7,2
