username,datetime,tweet_text,retweeted_text,likes,retweets,comments
TheCaLiban,2020-11-11T10:42:29.000Z,"Fuckin good job, Konami. #SilentHills #PT #SilentHillsPT #PS5 #Playstation5 #Playstation #SilentHill #FuckKonami",,0,0,0
AmbitiousFighter,2020-11-11T10:38:08.000Z,Got a notification on my PlayStation about Cyberpunk 2077 pre-order even tho i didn't pre-order the game. Is that normal? @PlayStationEU @PlayStation @AskPlayStation #PlayStation #PlayStation4 #PS4,,1,0,1
NiveaPlayer ,2020-11-11T10:36:52.000Z,Happy Birthday PS3 Ahh.. Console que me fez feliz #Playstation @PlayStation @PlayStation_BR,,9,0,1
@Zuby_Tech,2020-11-11T10:36:41.000Z,Sony will hold a light-up event at Kanda Myojin to commemorate the release of PlayStation 5 tomorrow! #PS5 #PlayHasNoLimits #PlayStation5 #DualSense #PlayStation,,133,25,3
One More Level  ,2020-11-11T10:31:27.000Z,Future PS5 Update Will Allow Console to Output 8K Resolutions @IGNNordic #PS5 #Playstation #PlayStation5 #gaming #videogames #8kgaming #8K,,2,1,0
One More Level  ,2020-11-11T10:21:26.000Z,"New PS5 System Software Update Is Out Now, Here Are The Details #VoxelTwisted #PS5 #Playstation #PlayStation5 #gaming #videogames",,0,1,0
@Zuby_Tech,2020-11-11T10:19:07.000Z,"On this day, 14 years ago #PlayStation3 launched in Japan! The greatest console design of all time! A SoC that was far far ahead of its time. #PlayB3yond #PlayBeyond #ThisIsLiving @PlayStation_jp #PS5 #PlayHasNoLimits #GreatnessAwaits #4ThePlayers #PS3 #PlayStation",,20,3,0
Kūru Media,2020-11-11T10:15:19.000Z,"The First of many articles to come from our Big Fat Geek Life Colleague @Whatever_man Before he gets his #Sony #PS5, he reminisces on his top 5 favorite #Playstation 1 games.",,2,1,0
Ry.i.am,2020-11-11T10:09:40.000Z,"Love that all my @PlayStation 5 games are on track for delivery, but because @boxcouk exaggerated their stock, I won’t be getting my console for a month after It’s ok hun, I’ll just look at the packages #PS5 #Playstation #BoxCoUk #PSGate",,1,0,0
Troy Grant,2020-11-11T10:08:54.000Z,8 days!!! MUCH EXCITE! #PS5 #Playstation,"PlayStationPlayStation@PlayStationNov 10, 2020Ready...Show this thread",0,0,0
Ken ( All Stars),2020-11-11T10:05:30.000Z,When you wake up in the morning and realize that #Playstation is still the best console #Xbox is still dogshit and #PS5 is right around the corner bout to dominate Next Gen again as the True Next Gen Console #PlayHasNoLimits @JayDubcity16 ☻,,4,1,0
Grigor Khachatryan,2020-11-11T09:57:16.000Z,PS5: 8 features you need to try on your new #PlayStation - CNET,,0,0,0
Empire Tech Podcast,2020-11-11T09:52:48.000Z,Morning all one more day until PlayStation launch day!! Exiting for those in the counties who get it :( all my UK people we are counting down the days!! #ps5 #playstation #sony #ps5preorder,,0,0,0
Blue Dragon,2020-11-11T09:35:25.000Z,"""Greatness Awaits"" has being the motto for years. Tomorrow, Greatness will arrive. PS5 ""Play has no Limits"" #Playstation #PS5 #PlayStation5 #PlayHasNoLimits",,0,0,0
@Zuby_Tech,2020-11-11T09:32:20.000Z,#PlayStation HQ preps for launch! #PS5 #PlayHasNoLimits #PlayStation5 #DualSense,,25,3,0
Maroon Viking,2020-11-11T09:29:06.000Z,After newyear I will be playing ps4 games that are newly released. #ps4 #playstation #PlayStation4 #PS4,,0,0,0
LameBoy Official ,2020-11-11T09:20:41.000Z,"Tomorrow, Play has no limits. #Playstation5 #PS5 #PlayStation",,0,0,1
Wasi Sons Camera,2020-11-11T09:18:36.000Z, #ps4 #game #sony #pro #4k #cd #play #station #1tb #black #vertcal #stand #sonygame#sonygameps #playstation #cdgame #ps4pro #psgames #ps4games #ps4controller #ps4slim #ps4fortnite #ps4live #ps4pro #ps4skin #ps4forsale #ps4gameshare...,,0,0,0
Dale Garratt,2020-11-11T09:14:36.000Z,Less than 12 hours now. #PlayStation #PlayStationAU #PS5 #Sony,,1,0,0
cconlinestores,2020-11-11T09:00:27.000Z,"Juego PS4 Call Of Duty BoIII Zom $139.900,00 COP #cconlinestore #Videojuegos #PlayStation #Ktronix #Blackfriday #Blackfriday2020 #blackdays",,0,0,0
 8bitGrrl ,2020-11-11T08:54:51.000Z,Sakuna: Of Rice and Ruin Review – Reap What You Sow (PS4) [from Annette Polis @PSLifeStyle] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,1,1,0
 8bitGrrl ,2020-11-11T08:54:42.000Z,Observer: System Redux’s DualSense features detailed [from Szymon Erdmanski @PlayStation] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,1,1,0
Game Tech Daily,2020-11-11T08:49:03.000Z,Next gen FIFA update due out Dec 4th. Who else is excited to see what the consoles can do? #fifa21ps5 #fifa21 #fifanextgen #nextgenfifa #xboxseriesx #ps5 #playstation5 #playstation #fifa2021 #nextgen #4k60gaming #raytracing #xbox #XboxSeriesS,,0,0,0
Early-1981,2020-11-11T08:48:06.000Z,If anyone knows where I can purchase a PlayStation 5 console please hit me up #PS5 #Playstation,,3,0,3
MXB,2020-11-11T08:45:02.000Z,The money shot... x 4 #gamer #cod #ModernWarfare #warzone #ps4 #playstation #ps5 #nextgen #M4 #TeamWiped,,7,1,1
Raheem Laing,2020-11-11T08:29:31.000Z,FINALLY Chosen Demon Souls as the game I'm going to start streaming !!!!!#Playstation #PlayStation5 #Gamer #PlayStation5preorder,,0,0,0
S.I.G,2020-11-11T08:23:44.000Z,Just one day #Playstation #Ps5 #PlayHasNoLimits,,0,1,0
Critical Smash,2020-11-11T08:23:12.000Z,We picked up this awesome #finalfantasyxiv T-shirt from @theyetee and had to share the amazing bright and colorful art fitting for such a fantastic game! #ffxiv #finalfantasy #moogle #chocobo #ps4 #playstation #nintendo #cute #kawaii #japan #toys #nerd #otaku #mmorpg #cactuar,,2,0,0
Renee Ashworth,2020-11-11T08:20:19.000Z,I CAN’T WAIT #Playstation5 #Sony #playstation,,0,0,1
Nothing But Real Talk,2020-11-11T08:20:12.000Z,What games are you most excited for on PS5/Xbox Series X? #XboxSeriesX #Xbox #XboxSeriesS #PS5 #PlayStation5 #Playstation #AssassinsCreed #AssassinsCreedValhalla #CallOfDutyBlackOpsColdWar #CallOfDuty #NBA2K21 #2k21nextgen #SpidermanPS5 #MilesMoralesPS5 #FIFA21 #Cyberpunk2077,,2,3,0
AIG Global Services,2020-11-11T08:20:12.000Z,@MarcusRashford rocking his new PS5 .... Available in our stores next week #aigglobalisbae #Playstation,,0,2,0
Yash Vakil,2020-11-11T08:20:05.000Z,Imma say this feeling is for real! #PS5 #Playstation5 #gaming #playstation @michaelb4jordan,,1,1,0
Randy Washington,2020-11-11T08:19:43.000Z, Multiplayer gameplay @supergio203 @lowlife203 #playstation4 #playstation #xboxone #xbox #pcgaming #controller #keyboardandmouse #console #gamingcommunity #gamerguy #gamerlife #gamersofinstagram #gamegeek #game #gameplay #callofduty...,,1,0,0
TheRealP1 ,2020-11-11T08:17:05.000Z,The first games i want to play is @insomniacgames New SpiderMan Miles Morales On PS5!!!! #PS5 How Crazy it’s going to be!!!! @PlayStation #Playstation,,1,0,0
AdaywithoutL,2020-11-11T07:49:21.000Z,This is my fear for the 19th November... don't let me down @amazon #PS5 #playstation #amazon #Playstation5,"ThisGenGamingYTThisGenGamingYT@ThisGenGamingYTNov 10, 2020My Xbox Series X got delayed by Amazon at 8am on release date. No idea when it's arriving now. Cheers guys.GIFGIF",1,0,0
King ND,2020-11-11T07:46:41.000Z,Assassins Creed Valhalla just came out today and its dope. #Playstation #PS4 #Gamer #VideoGames,"Assassin's CreedAssassin's Creed@assassinscreedNov 10, 2020Assassin's Creed Valhalla is available now! Become Eivor, a fierce Viking warrior, and embark on an epic journey to claim your place in Valhalla!",0,1,0
TwoHosAndAConsole,2020-11-11T07:34:09.000Z,The #Playstation5 launches tonight and I can’t sleep. @PlayStation Can you? #PS5 #Launchday #Poll #gamer #gamers #Playstation,,1,2,0
𝘚𝘦𝘵 𝘚𝘶𝘣𝘢𝘳𝘢𝘴𝘩𝘪𝘪 見事,2020-11-11T07:27:53.000Z,I mean at least playstation 5 has an updated homescreen the layout for Xbox is so old. #XboxSeriesX #Playstation5 #Xbox #Playstation,,3,1,0
Playstation Madness,2020-11-11T07:08:23.000Z,1 day left for the official launch of the PS5. GET HYPED #PS5 #Playstation5 #PlayStation #PS5Launch,,0,0,0
austinnn,2020-11-11T07:07:21.000Z,"Needless to say, I'm a little excited for Thursday. #PlayStation #ps4 #ps5",,2,0,0
meplay_sa,2020-11-11T07:01:40.000Z,can you relate ? #repost @gamology #meplay #gaming #videogames #southafrica #gamer #pc #pcgaming #xbox #nintendo #ps4 #ps5 #playstation,,0,0,0
NBA2k21 MYTEAM PLUG!!,2020-11-11T06:56:07.000Z,It’s on the way people!!! Whether u got a shipping email or not (I didn’t get one yet I was told I have an estimated delivery time) look out for the email today!!! Good luck! #PS5 #walmart #nov12 #November #nextgen #gen #ps #playstation #ship #shipping #delivered #Thursday,,5,1,6
toastinTURTL3,2020-11-11T06:48:45.000Z,Sackboy's got the space cleaned up and ready to plug in for some next gen action! #playstation #ps5 #sackboy #itsalmosthere #nextgen #waitingforlaunch,,22,2,0
Gaming As One,2020-11-11T06:45:23.000Z,Getting ready for Playstation 5 launch tomorrow!! Moving a few PS4 games onto my external HD. But goodbye my trusted Monster Hunter Pro PS4. Back in the box you go. Whos hyped?? @PlayStationAU #PS5 #Hyped #Playstation,,0,0,0
Skydolf @ Casual Gaming,2020-11-11T06:45:15.000Z,I wonder how many people getting both PS5 and Xbox Series X? Reply with your answers. #XboxSeriesX #xbox #PS5 #PlayStation,,2,0,0
TYPΞ「ROCKY」●,2020-11-11T06:15:39.000Z,Some More Screenshots ;) #UbiSoft #AssassinsCreedValhalla #AssassinsCreed #VirtualPhotography #Gameography #PlayStation #Xbox #PC #XboxSeriesX #PlayStation5 #PS5,"TYPΞ「ROCKY」●TYPΞ「ROCKY」●@TypeRockyNov 11, 2020 twitter.com/TypeRocky/stat…",0,0,0
Brenton Marcum,2020-11-11T06:04:49.000Z,"If this is what the #XboxSeriesX is at, this is foreshadowing for the #PS5. I guess 2021 isn't too far away to wait to buy one at the real retail price, lol. #Xbox #Playstation",,0,0,0
James Wong,2020-11-11T05:49:06.000Z,Hello / Evening #japantrip2018 #sanrio #splatoon #godzilla #japanesegamecovers #uncharted #nathandrake #playstation #ps3 #サンリオ #スプラトゥーン #ゴジラ #アンチャーテッド #プレーステション,,15,1,2
New Straits Times,2020-11-11T05:32:18.000Z,"#NSTtech The standard PS5 with an Ultra HD Blu-ray disc drive will be available at a recommended retail price (RRP) of RM2,299, while the PS5 Digital Edition will be available for a RM1,869. #PlayStation #PlayStation5 #Sony #Console #Gaming",,15,17,1
64smashmaster3ds,2020-11-11T05:23:34.000Z,The next gen consoles are here! #XboxSeriesX/#XboxSeriesS & #Playstation #PS5! Which console(s) are you getting? #Gaming #VideoGames,,1,2,1
Gamer,2020-11-11T05:22:06.000Z,Who else remembers this gem of a song from Spider-Man 2 with Tobey Maguire? ⁣ Share ⁣ #gaming #gaminglife #gamergirl #pc #instagamer #playstation #videogame #spiderman #gameplay #gamingcommunity #milesmorales #ps5 #tobeymaguire #train #spiderman2 #testyourmight,,1,1,0
Norotops,2020-11-11T05:18:53.000Z,"Hey @polymegaHQ, thanks for your *almost* shipping email a while ago. Now, I wait for my PS5 delivery. Can Polymega shift my attention?? Where's my TG-16 revival? #RETROGAMING #Playstation #PS5 #turbografx16",,0,0,0
EpicSlushieYT,2020-11-11T05:16:43.000Z,N e e d #PS5 #PlayStation5 #Playstation #NextGenGaming,,0,0,0
Warlockwolf04,2020-11-11T05:08:19.000Z,Consoles I played on so far: #NES #SNES #SEGAGenesis #Playstation #PS2 #Gamecube #NintendoWii #Xboxoriginal/#Xbox(The first) #XBOX360 #PS4 #NintendoSwitch,,1,0,0
Abilash Menon ,2020-11-11T05:06:09.000Z,Wohooooo!!!!!!! Can't wait for it!!! #PS5 #Playstation,,0,0,0
Sleep1up,2020-11-11T05:03:49.000Z,Playing Borderlands 3. Should I play Moze the Gunner or FL4K the Beastmaster? I can’t decide! #Borderlands3 #FL4K #Moze #ps4 #Playstation #console #gamer #gaming #lootandshoot #FPS #game #games #gearbox,,0,0,0
Noah McCay,2020-11-11T05:01:07.000Z,The PS5 comes out in just a couple of days and I can't help but be very excited #PS5 #Playstation5 #Playstation #NextGenGaming,,0,0,0
BunnyGaming,2020-11-11T04:55:32.000Z,"PlayStation 5 (PS5) Price reveal for Malaysia, available for Pre-Order Tomorrow!!! @PlayStationAsia #PlayStation #PS5 More at:",,1,2,0
CornholioX,2020-11-11T04:44:32.000Z,"I'm gonna sleep for 8 days long. Wake me up next week on Thursday, please . . . #Playstation5 #PS5 #PS5予約 #Playstation #ps5preorder #gaming #gamer #NextGen #console #ps5release #countdown",,0,0,0
Swiftly_Gta_rp,2020-11-11T04:42:02.000Z,Hard work puts you where you deserve to be! ————————————————- #gta #gta5 #GTAROLEPLAY #GTAOnline #GTA #PS5 #ps4 #Xbox #GTAPhotographers #gtagang #f4f #playstation #roleplay #RedDeadOnline #RedDeadRedemption2 #rdr,,2,0,0
Beast,2020-11-11T04:23:43.000Z,Xbox Series X #xbox #XboxSeriesX #Xbox #SeriesX Backwards Compatibility #Playstation5 #Playstation wya?,,2,0,1
The Nerdy Basement,2020-11-11T04:21:05.000Z,Downloading #SpiderManMilesMorales. Question is can I actually play it? #MilesMorales #MilesMoralesPS4 #PS5 #Playstation,,6,0,2
Bobby,2020-11-11T04:20:21.000Z,"@Walmart #Playstation5 #Playstation #PreOrder #PlayStation5preorder does anyone have any updated information on preorders from Walmart? No shipping info, no updates etc etc. spoke on chat with Walmart and they’re saying 11/12. But no shipping info at all!!!",,0,0,0
Game One PH,2020-11-11T04:00:30.000Z,"#PS5 Officially releasing in the Philippines, December 11,2020 for 27,990! PLAY HAS NO LIMITS™ so excited about this, only 1 more month until we can get our hands on this and experience next-gen! #GameOnePh #Playstation #PlaystationAsia",,79,48,7
Photomode of Tsushima,2020-11-11T03:58:57.000Z,Against all odds Game: #GhostofTsushima Dev: @SuckerPunchProd #photomode #Gametography #VGPUnite #virtualphotography #gaming #playstation #ps4 #TheCapturedCollective #gamergram #ThePhotoMode #shareoftheweek #goty #legends #vpcontext #vpcgotlegends,,26,6,2
Brian Pollard,2020-11-11T03:55:33.000Z,TODAY I was notified that the #Playstation5 game I pre-ordered from @Sony had shipped. So #Playstation cancels my #PlayStation5preorder but not my #PS5 game order. This is why I'm considering a paradigm shift from #Playstation to #Xbox,,0,0,0
ejd711,2020-11-11T03:55:21.000Z,@PlayStation Prepping for PS5 like.... #PS5 #Playstation #gaming,,0,1,0
Gee (Patata Studios) WUG!,2020-11-11T03:53:24.000Z,Overwatch on PS5 #Overwatch #PS5 #Playstation #videogames #Sony #Playstation #Playstation5,,7,1,3
Raphael Boettger,2020-11-11T03:52:57.000Z,To all the future #PS5 owners wanting to play #Playstation 2 games on their shiny new consoles “the f is wrong with y’all?!”,,0,0,0
jp dewa,2020-11-11T03:41:51.000Z,Trick shoot + kiper mabok = Goal + 1 . . . #jpdewa #pes2021 #fifa21 #newnormal #gamesoccer #playstation #ps5 #playstation5station5,,0,0,2
J. Vick,2020-11-11T03:39:41.000Z,So PS5 games are $70 now?! It just feels like way more than $59.99. #ps5 #PlayStation,,0,0,0
DangerD89,2020-11-11T03:35:42.000Z,"Despite SO many angry people who weren't able to pre order, I am rather excited. Now to just find a new gaming desk to accommodate this beast Any recommendations for a small gaming desk #PS5 #Playstation5 #Playstation #gamer #gamergirl #girlgamer #femalegamer","PlayStationPlayStation@PlayStationNov 10, 2020Ready...Show this thread",2,0,1
FemalexTitan,2020-11-11T03:25:38.000Z,On that note.. Goodnight #ApexLegends #ps4 #PlayStation #Champions,,2,0,0
The Red Panda Party,2020-11-11T03:25:18.000Z,DualSense Secured! All revved up for some Spidey and Demon's Souls action in a few days! can't wait! #ps5 #milesmorales #spiderman #playstation5 #playstation #twitchtv #twitchatreamer #twitchfam #demonssouls #retrogaming #DualSense #goodvibesonly,,6,2,0
Edgar Ramayo,2020-11-11T03:15:14.000Z,Now whos is ready for that PS5? #ps5 #NEXTGen #XboxSeriesX #gaming #playstation,,0,0,0
life of Steve Gaming,2020-11-11T03:05:44.000Z,Party all night and hug the toilet tomorrow • • (GTAV ONLINE) @RockstarGames #virtualphotography #ps4 #GTAOnline #GTA5 #ps5 #GoodVibes #RockstarGames #GTAV #gamingcommunity #photoediter #GoodVibesOnly #partymusic #PlayStation #vibes #beer #club,,14,6,1
Brittany Leigh,2020-11-11T03:04:34.000Z,"@PlayStation @Ubisoft @UbisoftSupport @assassinscreed I have ps4 is there any progress being made on the bug for ""a seers solace"" where It doesn't start or pop up on my game.. really wanting to keep playing #AssassinsCreed #AssassinsCreedValhalla #Playstation",,0,0,1
Disco Banger,2020-11-11T03:01:26.000Z,"Who's getting the ""PS FIFTH""? #PlayStation5 #PlayStation #PSFifth #Sony #PS5",,1,0,0
𝕸𝖆𝖗𝖙𝖎𝖓 𝕼𝖚𝖎𝖓𝖙𝖆𝖓𝖆 ,2020-11-11T03:01:24.000Z,Waiting to start #AssassinsCreed #AssassinsCreedValhalla #ps4 #PlayStation @ubisoft @assassinscreed @ACUnivers,,1,0,1
Uncharted Land,2020-11-11T02:59:03.000Z,Imma kill them all! Vou matar tudim! #ElenaFisher #Uncharted #Uncharted4 #UC #UC4 #PlayStation #PlayStation4 #PS4 #エレナフィッシャー #アンチャーテッド #アンチャーテッド4 #アンチャーテッド海賊王と最後の秘宝 #プレイステーション #プレイステーション4,,3,1,0
LahDsai,2020-11-11T02:56:01.000Z,Wait... what?! O_o So we'll be able to remote play our PS5's from our PS4s? Guess I'll put one in the living room and one in the man cave. #PS5 #Playstation5 #playstation,,0,0,0
Evan Sarrett,2020-11-11T02:46:29.000Z,Just the saddest email...Patience is so hard #PS5 #PlayStation @PlayStation @Wario64 @IGNDeals,,0,0,0
NBA2k21 MYTEAM PLUG!!,2020-11-11T02:21:48.000Z,Walmart said they will start sending our shipping emails at 11pm EST #PS5 #walmart #nov12 #November #nextgen #gen #ps #playstation #ship #shipping #delivered #thursday,,15,3,16
Eat Sleep Game,2020-11-11T02:11:01.000Z,The second of the underrated reboot trilogy launch exclusively on Xbox One for a year. #PlayStation #PlayStation5 #PlayStation4 #PS5 #PS4 #Xbox #Xbox #XboxSeriesS #XboxSeriesX #XboxOne #PCGaming #Nintendo #NintendoSwitch,,1,0,0
,2020-11-11T02:06:58.000Z,"Waiting on these PS5 reviews, eventually I’ll buy it but depends when. #Playstation",,0,0,0
