name,score,title,place,date,verified purch,text,upvotes,language
Garrett Clark,5,Y'all are silly.,the United States ,20201222,False,"  Complaining about Sony not being able to supply the ps5? Yeah, people suck and take advantage. Seriously though, we went/are going through a pandemic and y'all think it's crazy you cant get your hands on one. keep crying, TBH, save your $500, invest it and be ready for the late 2020's. If history repeats itself it's not looking good.",0,english
Kathy W.,5,Ignore the stupid 1 star reviews...,the United States ,20201223,False,  This console is amazing well worth the wait and awesome games ignore the haters they’re ether jealous sheep that wish they can have one or Xbox fanboys lol,0,english
Josh,5,A thing of beauty,the United States ,20201112,False,  Works great.  Can not wait for the weekend to enjoy it more.Wow!,0,english
Anthony Fuchs,5,A Must Buy,the United States ,20201220,False,"  Phenomenal console, the exclusives are amazing. Even better, last gen games perform so much better it's worth the buy.",1,english
Musa,5,GOT ONE!,the United States ,20201114,False,  Shout out to the guy who left a review even though he didn't get one. Got mine with 2 day shipping and I'm very satisfied.,0,english
Cesar Sanchez,5,Patiently waiting.,the United States ,20201115,False,"  To all the people complaining about not getting a console on release date, go pound sand, I didn't get a console and it's not the end of the world! Understand,  Covid 19 ruin many stuff and the release of this console is one of them.  Give it some time, they'll be more available later on, be patient!",0,english
Keegan Cross,5,Grabbed one!,the United States ,20201117,False,  Talk about lucky.,0,english
Marshall,5,Ps5,the United States ,20201117,False,  Your hilarious I can't stop laughing,0,english
Amazon Customer,5,Ps5!,the United States ,20201231,False,  I got it  Thanks Amazon !!  surprised my boyfriend,1,english
Sameer,5,Ps5,the United States ,20201227,False,  Wonderful,1,english
Giovanni,5,Patience,the United States ,20201217,False,  People just need to wait! Everyone is complaining about resell prices and lack of consoles .. just wait ! More consoles will be out next year and probably less glitchy,0,english
Nathaniel Conn,5,Great DualSense controller,the United States ,20201118,False,  This console is amazing. The DualSense controller adds a whole sense of touch to gaming. Astro’s playroom is very original. It plays all of my PS4 games. I highly recommend the PS5.,0,english
Amazon Customer,5,So quiet,the United States ,20201112,False,  Great console and runs fast and quiet,0,english
Richard R.,5,chill tf out,the United States ,20201116,False,  everyone chill tf out you'll all get a ps5. you don't need one right this second. if you buy these resold products for $1200 you're just encouraging this kind of exploitative behavior. just wait. just be patient ffs,0,english
tom rancour,5,Awsome price,the United States ,20201224,False,  Love the product bought all 31 ps5 best buy had on release day was able to sell all of them in 2 days turned a killer profit wish Amazon had some more available kudos to Sony incredible company,0,english
Will garcia,5,Great,the United States ,20201222,False,  It is awesome all of you are paying way too much for it and that is why you are salty so you are talking and you didn’t even buy it from a trustworthy buyer think before you buy,0,english
Miguel Reyes,5,high end quality,the United States ,20201114,False,  so far the best video game console,0,english
Ramses,5,Free Stress,the United States ,20201112,False,"  Sell out in 1 min, causes anxiety & depression.If you purchase through OfferUp you’ll probably be out $1500.Warranty does NOT cover mental break, but it’s hell of a system.",0,english
Domer Bzomer,4,"Play has no limits, except that it can't play 3D movies",the United States ,20201118,False,  I honestly can't believe that it can't play 3D movies. Even the PS3 could do that. Just..why?!?,0,english
Abdulrahman,5,SSD speed,the United States ,20201218,False,  The best console ever!!,1,english
Joe,5,Amazing sale!,the United States ,20201223,False,  Everything was perfect. On time. VERY NICE guy. PS5 was sealed and he even sent a gift receipt. So ty!,0,english
Evelyn,5,TS5,the United States ,20201113,False,  Guys calm down!!! Please don’t get over then 5 TS5 worry about the other people!! Lol I’m here looking like a  :(  waiting for a available TS5!!!!,0,english
KARLOS,5,The best console.,the United States ,20201113,False,  I ordered the console. The best console ever in history. Please buy it.,0,english
Mikey R.,5,Performance,the United States ,20201112,False,  Works like expected...,0,english
dejan,5,Best console ever!,the United States ,20201230,False,  I really like the colors of the ps5 and shape Great work Sony one of the best consoles ever!,0,english
didaliu,3,Scalpers are hateful,the United States ,20210103,False,  There are no good games to play,0,english
PW,5,Get used to the chaos,the United States ,20210101,False,  All the complainers should be used to releases being messed up..,0,english
alexander pereira satriano,5,Ps5,the United States ,20201112,False,  It’s impossible to get but I love it I might never get it but am proud,0,english
Julian,5,Ps2.5,the United States ,20201112,False,  Amazing router improves internet speed by 10x,0,english
Greg,5,I want one ps5 i never got one,the United States ,20201113,False,  I think ps5 look great i cant wait play on it with 2 new game for ps5,0,english
David 3,5,PS5,the United States ,20201229,False,  I’d like the PS5 it’s great,0,english
Sam simpson,5,I be going hard,the United States ,20210101,False,  Best release in PlayStation history.,0,english
Amir,5,Wouldn’t refresh my cart smh.,the United States ,20201114,False,  ..... It was in the cart!!!I need one!,0,english
Amazon Customer,5,BRO,the United States ,20210105,False,  how,0,english
rosalba c maldonado,5,Tech And Looks,the United States ,20201113,False,  This console is very good and looks awesome,0,english
