username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language
EpicSlushieYT,20201111,N e e d #PS5 #PlayStation5 #Playstation #NextGenGaming,,0,0,0,italian
Warlockwolf04,20201111,Consoles I played on so far: #NES #SNES #SEGAGenesis #Playstation #PS2 #Gamecube #NintendoWii #Xboxoriginal/#Xbox(The first) #XBOX360 #PS4 #NintendoSwitch,,1,0,0,english
Abilash Menon ,20201111,Wohooooo!!!!!!! Can't wait for it!!! #PS5 #Playstation,,0,0,0,english
Sleep1up,20201111,Playing Borderlands 3. Should I play Moze the Gunner or FL4K the Beastmaster? I can’t decide! #Borderlands3 #FL4K #Moze #ps4 #Playstation #console #gamer #gaming #lootandshoot #FPS #game #games #gearbox,,0,0,0,english
Noah McCay,20201111,The PS5 comes out in just a couple of days and I can't help but be very excited #PS5 #Playstation5 #Playstation #NextGenGaming,,0,0,0,english
BunnyGaming,20201111,"PlayStation 5 (PS5) Price reveal for Malaysia, available for Pre-Order Tomorrow!!! @PlayStationAsia #PlayStation #PS5 More at:",,1,2,0,english
CornholioX,20201111,"I'm gonna sleep for 8 days long. Wake me up next week on Thursday, please . . . #Playstation5 #PS5 #PS5予約 #Playstation #ps5preorder #gaming #gamer #NextGen #console #ps5release #countdown",,0,0,0,english
Swiftly_Gta_rp,20201111,Hard work puts you where you deserve to be! ————————————————- #gta #gta5 #GTAROLEPLAY #GTAOnline #GTA #PS5 #ps4 #Xbox #GTAPhotographers #gtagang #f4f #playstation #roleplay #RedDeadOnline #RedDeadRedemption2 #rdr,,2,0,0,english
Beast,20201111,Xbox Series X #xbox #XboxSeriesX #Xbox #SeriesX Backwards Compatibility #Playstation5 #Playstation wya?,,2,0,1,english
The Nerdy Basement,20201111,Downloading #SpiderManMilesMorales. Question is can I actually play it? #MilesMorales #MilesMoralesPS4 #PS5 #Playstation,,6,0,2,english
Bobby,20201111,"@Walmart #Playstation5 #Playstation #PreOrder #PlayStation5preorder does anyone have any updated information on preorders from Walmart? No shipping info, no updates etc etc. spoke on chat with Walmart and they’re saying 11/12. But no shipping info at all!!!",,0,0,0,english
Game One PH,20201111,"#PS5 Officially releasing in the Philippines, December 11,2020 for 27,990! PLAY HAS NO LIMITS™ so excited about this, only 1 more month until we can get our hands on this and experience next-gen! #GameOnePh #Playstation #PlaystationAsia",,79,48,7,english
Photomode of Tsushima,20201111,Against all odds Game: #GhostofTsushima Dev: @SuckerPunchProd #photomode #Gametography #VGPUnite #virtualphotography #gaming #playstation #ps4 #TheCapturedCollective #gamergram #ThePhotoMode #shareoftheweek #goty #legends #vpcontext #vpcgotlegends,,26,6,2,english
Brian Pollard,20201111,TODAY I was notified that the #Playstation5 game I pre-ordered from @Sony had shipped. So #Playstation cancels my #PlayStation5preorder but not my #PS5 game order. This is why I'm considering a paradigm shift from #Playstation to #Xbox,,0,0,0,english
ejd711,20201111,@PlayStation Prepping for PS5 like.... #PS5 #Playstation #gaming,,0,1,0,english
Gee (Patata Studios) WUG!,20201111,Overwatch on PS5 #Overwatch #PS5 #Playstation #videogames #Sony #Playstation #Playstation5,,7,1,3,english
Raphael Boettger,20201111,To all the future #PS5 owners wanting to play #Playstation 2 games on their shiny new consoles “the f is wrong with y’all?!”,,0,0,0,english
jp dewa,20201111,Trick shoot + kiper mabok = Goal + 1 . . . #jpdewa #pes2021 #fifa21 #newnormal #gamesoccer #playstation #ps5 #playstation5station5,,0,0,2,indonesian
J. Vick,20201111,So PS5 games are $70 now?! It just feels like way more than $59.99. #ps5 #PlayStation,,0,0,0,english
DangerD89,20201111,"Despite SO many angry people who weren't able to pre order, I am rather excited. Now to just find a new gaming desk to accommodate this beast Any recommendations for a small gaming desk #PS5 #Playstation5 #Playstation #gamer #gamergirl #girlgamer #femalegamer","PlayStationPlayStation@PlayStationNov 10, 2020Ready...Show this thread",2,0,1,english
FemalexTitan,20201111,On that note.. Goodnight #ApexLegends #ps4 #PlayStation #Champions,,2,0,0,english
The Red Panda Party,20201111,DualSense Secured! All revved up for some Spidey and Demon's Souls action in a few days! can't wait! #ps5 #milesmorales #spiderman #playstation5 #playstation #twitchtv #twitchatreamer #twitchfam #demonssouls #retrogaming #DualSense #goodvibesonly,,6,2,0,english
Edgar Ramayo,20201111,Now whos is ready for that PS5? #ps5 #NEXTGen #XboxSeriesX #gaming #playstation,,0,0,0,english
life of Steve Gaming,20201111,Party all night and hug the toilet tomorrow • • (GTAV ONLINE) @RockstarGames #virtualphotography #ps4 #GTAOnline #GTA5 #ps5 #GoodVibes #RockstarGames #GTAV #gamingcommunity #photoediter #GoodVibesOnly #partymusic #PlayStation #vibes #beer #club,,14,6,1,english
Brittany Leigh,20201111,"@PlayStation @Ubisoft @UbisoftSupport @assassinscreed I have ps4 is there any progress being made on the bug for ""a seers solace"" where It doesn't start or pop up on my game.. really wanting to keep playing #AssassinsCreed #AssassinsCreedValhalla #Playstation",,0,0,1,english
Disco Banger,20201111,"Who's getting the ""PS FIFTH""? #PlayStation5 #PlayStation #PSFifth #Sony #PS5",,1,0,0,english
𝕸𝖆𝖗𝖙𝖎𝖓 𝕼𝖚𝖎𝖓𝖙𝖆𝖓𝖆 ,20201111,Waiting to start #AssassinsCreed #AssassinsCreedValhalla #ps4 #PlayStation @ubisoft @assassinscreed @ACUnivers,,1,0,1,english
Uncharted Land,20201111,Imma kill them all! Vou matar tudim! #ElenaFisher #Uncharted #Uncharted4 #UC #UC4 #PlayStation #PlayStation4 #PS4 #エレナフィッシャー #アンチャーテッド #アンチャーテッド4 #アンチャーテッド海賊王と最後の秘宝 #プレイステーション #プレイステーション4,,3,1,0,portuguese
LahDsai,20201111,Wait... what?! O_o So we'll be able to remote play our PS5's from our PS4s? Guess I'll put one in the living room and one in the man cave. #PS5 #Playstation5 #playstation,,0,0,0,english
Evan Sarrett,20201111,Just the saddest email...Patience is so hard #PS5 #PlayStation @PlayStation @Wario64 @IGNDeals,,0,0,0,english
NBA2k21 MYTEAM PLUG!!,20201111,Walmart said they will start sending our shipping emails at 11pm EST #PS5 #walmart #nov12 #November #nextgen #gen #ps #playstation #ship #shipping #delivered #thursday,,15,3,16,english
Eat Sleep Game,20201111,The second of the underrated reboot trilogy launch exclusively on Xbox One for a year. #PlayStation #PlayStation5 #PlayStation4 #PS5 #PS4 #Xbox #Xbox #XboxSeriesS #XboxSeriesX #XboxOne #PCGaming #Nintendo #NintendoSwitch,,1,0,0,english
unknown,20201111,"Waiting on these PS5 reviews, eventually I’ll buy it but depends when. #Playstation",,0,0,0,english
The Geek Press,20201111,It’s a very bitter sweet feeling when you gotta retire a console what will you guys be gaming on for next gen? #xboxseriesx #xboxseriess #xbox #microsoft #sony #playstation5 #playstation #ps5 #gaming #videogames #gamingcommunity #NextGenGaming,,4,2,0,english
The East Coast Retro Gamer,20201111,So with the Xbox Series X and S out today did you get one or are you getting a PS5? #microsoft #xbox #xbox360 #xboxone #XboxOneX #xboxones #XboxSeriesX #XboxSeriesS #sony #playstation #playstation2 #playstation3 #playstation4 #playstation5 #game #games #gamer #gaming #Poll,,0,1,0,english
Stache_Le_Panda,20201111,"Man, I really can't wait... Tomorrow night looks like I will be in DND mode. #Hype #SpiderManMilesMorales #MilesMoralesPS4 #Playstation #PS4 #PlaystationExclusive #GamerDude #GamerGuy #Stache_Le_Panda #CoolGuy #Gamer #Gaming #Games",,1,0,0,english
That Random Man (18+),20201111,"Hey @PlayStation! Since I’m laid up in the hospital with a staph infection, how many retweets will it take in order to get me a #PS5 #Playstation?",,0,0,1,english
KidProdigy23,20201111,@PlayStation Hey Sony! You should really fix the D-Pad and make it individual buttons! #PS5 #DualSense #Playstation,,1,0,0,english
Xis That Kid (won't reply to no profilepic),20201111,I'ma sit right back and watch these chodes blow every single minor inconvenience and hiccup way out of proportion on these new consoles as deathly weapons against one other over next week #XboxSeriesX #XboxSeriesS #XboxLaunchCelebration #Xbox #Playstation #PlayStation5 #PS5,,0,0,0,english
Space Force Capt. Venus Vega,20201111,Which one should I buy? #XboxSeriesX #Xbox #PS5 #Playstation,,0,0,0,english
color dimas,20201111,@KEEMSTAR i've been subbed through all the controversies this would make me so happy but i understand if you pick someone else but thank you for just the oppurtunity the fact you can do give aways like this crazy #PS5 #DramaAlert #Playstation,,0,0,0,english
Brixzy,20201111,2 days... it’s almost time - - - - - <Growth Tags> #codleague #gamingcommunity #codesports #cdl2020 #callofduty #ps4 #gaming #modernwarfare #gamer #blackops #callofdutymodernwarfare #codmw #playstation #codclips #codclipsdaily #torontoultra #callofdutyleague #codchallengers,,3,1,0,english
WarhammerDave,20201111,I'm sure they will see a huge jump in xbox popularity worldwide once the big(and small) #Bethesda games are EXCLUSIVE to the #Xbox ecosystem If they go to #ps5 you will see a huge amount of core xbox gamers just switch to #Playstation,,0,0,1,english
cheaplaughs,20201111,"Please send me a #PS5 @PlayStation. I've owned every version of the #Playstation (and sometimes 2 of them). Not sure if its good or bad, but I'm Lvl 14 trophy collector.",,0,0,0,english
Zodiac_Jay,20201111,Almost a week until #PlayStation5 in the UK #psn Bahamut_omega. Let's play some games! #sony #Playstation,,0,0,0,english
Brian Pollard,20201111,"I've been having the same issues with the chat functionality also and when I mentioned it to the customer support lady, she told me that she would have to transfer me to another associate to troubleshoot the chat not working, lmfao. #Sony #Playstation #PS5 #PoorCustomerService",,1,0,0,english
Kareem Clarke,20201111,"I just realized this now, but the PS5 is literally going to be very first PlayStation Console I ever went out to buy for myself, with my own money this time it’s gonna be one of the very few gaming consoles (but most expensive) one I purchased for myself #ps5 #Playstation",,3,0,1,english
Eat Sleep Game,20201111,"Along with the Jukes developed Now Mercy style game, AEW Games also announced a GM mobile game and a casino mobile game. #AEW #Jukes #PlayStation #PlayStation5 #PlayStation4 #PS5 #PS4 #Xbox #Xbox #XboxSeriesS #XboxSeriesX #XboxOne #PCGaming #Nintendo #NintendoSwitch",,0,1,1,english
Asher,20201111,Love getting into current gen hardware! Hope I'm not late to the party! #ps4 #playstation,,1,0,0,english
Sean Lamarre,20201111,AYYE YO @Target!!! HOW THE FUCK 2ND WAVE PREORDERS OF PS5 HAVE AN ESTIMATED DELIVERY DATE OF NOVEMBER 12TH AND MY 1ST WAVE ORDER IS ESTIMATED FOR THE 18TH!? MAKE IT SENSE BITCH!!! #Playstation,,10,0,1,english
 NoVa on the Radio! ,20201111,"14 Years ago to this day, the Playstation 3 was released! #Playstation3 #Playstation",,3,0,0,english
AllTheGaming,20201110,"Question of the Week With the start of the new console generation here, do you think the state of the industry is better, or worse, than it was at the start of the previous generation? Why? #XboxSeriesX #Playstation5 #Nintendo #Playstation #Xbox #Gaming",,1,0,0,english
Frankie B,20201110,True words cousin Paul is right @PlayStation @Walmart @target especially @BestBuy @amazon @GameStop we just want answers #PS5 #PlayStation5 #ps5preorder #Playstation,"Frankie BFrankie B@Dungeon_GeekNov 10, 2020Cousin Paul has more words for you retailers @walmart@walmart @target@target @amazon@amazon @gamestop@gamestop @bestbuy@bestbuy and all #Playstation#Playstation fan alike lets get our day 1 #PS5#PS5 #PlayStation5#PlayStation5Show this thread",0,0,0,english
Eggabooha the Strollin' Stu Enthusiast,20201110,"Fuck the console wars, have fun on what ever console your on/going to get #PS5 #XboxSeriesX #playstation #Xbox",,0,0,1,english
Kevin Woods,20201110, you gotta play the best to beat the best my dear friend although PC is really the true goat imma give a shout out to #PS5 tho over the toy box! #Playstation,,0,0,1,english
Only Best Products,20201110,#Sony #PlayStation 4 (PS4) - 500 GB #Black #Console w/ accessories--6 month #warranty #BuyNOW $269.99 #deal,,0,0,0,english
Frankie B,20201110,Cousin Paul has more words for you retailers @walmart @target @amazon @gamestop @bestbuy and all #Playstation fan alike lets get our day 1 #PS5 #PlayStation5,,8,2,0,english
1monstre,20201110,What games will you guys be playing on the PlayStation 5 ? #PlayStation #PlayStation5 #games,,1,0,1,english
MikefromTexas,20201110,"I JUST WANT MY PACKAGE REROUTED. WHY can neither company, the one SHIPPING it or the one I BOUGHT IT FROM, help me with this? #FedEx #PlayStation #PS4 #PS4Pro #PS5 #DishonestCompanies",,0,0,0,english
SonShire,20201110,Anyone else get a confirmed call on the #PS5PreOrders? I was in the 2nd wave or preorders and they said I’ll get it a week after launch..turns out I’m getting it the day of #PS5 #PlayStation5 #PlayStation,,1,0,0,english
JUANHDA,20201110,Today starts the new generation of consoles with Xbox Series X/S and next week will be complete with Playstation 5 #xbox #XboxSeriesX #XboxSeriesS #PlayStation5 #Playstation #NextGenGaming #NextGen,,0,0,0,english
The East Coast Retro Gamer,20201110,Fatal Fury Battle Archives Volume 1 for the Sony PlayStation 2 sealed. #sony #playstation #playstation1 #playstation2 #playstation3 #playstation4 #playstation5 #playstationgames #playstation2games #ps2 #ps2games #sealed #sealedvideogames #videogame #videogames #videogamer,,0,0,0,english
jonathan yeager,20201110,Be a shame if #PlayStation5 #playstation fans were to tweet pictures of Sony pictures using this hash tagm,,0,0,0,english
THINK about cats  Donut President ,20201110,I think this has to be the most useless app on the PS4. #PlayStation5 #PlayStation #Playstation4,,7,0,2,english
Ayoka Systems,20201110,"As Microsoft launched their Xbox Series X and Xbox Series S today, PlayStation fans on social media are eagerly waiting the launch of the PlayStation 5 later this week. #PS5 #PlayStation5 #Microsoft #Sony #PlayStation #Xbox #XboxSeriesX #XboxSeriesS #gamedev",,1,3,1,english
ʞᄅʎlııǝ⊥ ,20201110,where tf can i get an xbox or ps like these mf sell out in seconds #xbox #playstation #PS5,,0,0,0,english
Brendan Crilly,20201110,Can't wait to see how Miles' journey goes. #spiderman #SpiderManPS4 #marvelsspiderman #SpiderManPS5 #milesmorales #SpiderManMilesMorales #marvelsspidermanmilesmorales #milesmoralesps4 #MilesMoralesPS5 #playstation #playstation4 #ps4 #playstation5 #ps5 @insomniacgames,,84,7,2,english
Alexander Davidson,20201110,Cheers for #TheWalkingDead prize @GAMEdigital Fantastic prize which I'm looking forward to playing. Good excuse to break out the #PSVR again #Game #PS4 #Playstation,,3,0,1,english
Axel García A,20201110,The art of Ghost of Tsushima @SuckerPunchProd #PS4 #PlayStation #GhostofTsushima #PhotoMode #VirtualPhotography,,5,0,0,english
Nicole ,20201110,enter now @tonyski44 #PlayStation5 #PlayStation #PS5,,0,0,0,english
imup08,20201110,@BlocBoy_JB say Xbox for gangster & playstation for g*ys is he right or wrong #XboxOne #Xbox #blocboy #PlayStation5 #playstation #Gangster #gays,,0,0,0,english
Katie,20201110,Question for gamers out there. My nephew has an Xbox S and a original PS4. He can’t afford a new gen console but there are a lot of deals on the ps4 pro and Xbox One X would it be worth it? #Playstation #Xbox,,0,1,0,english
Hosi,20201110,Sony Won #PS5 #PlayStation5 #Playstation #PS5Launch #sony,,0,0,0,english
noxingaming86,20201110,This has put me down hearing that ps5 won't support 1440p ! More people will have 1440p monitors than HDMI 2.1 tvs ? Or am I wrong ? #PS5 #PlayStation5 #WhatDoYouThink #gaming #gamer #Playstation,,0,0,1,english
Gamers Top Topic,20201110,Not long until it can be put into use •••••••••••••••••••••• #gamingforlife #videogame #game #pcgaming #gamers #gaminglife #xbox #playstation #art #digitalart #trending #videogames #nintendoswitch #ps5 #playstation5 #remoteplay,,0,1,0,english
Edifier NorthAmerica,20201110,Next-Gen consoles means next-gen sounds. Make sure to level up your audio with Edifier #levelup #nextgenaudio #nextgen #playstation5 #playstation #playstation4 #Xbox #XboxseriesX #XboxSeriesS #Consoles #speakers #audio,,1,0,0,english
