username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language
jeremy urena,20200923,Ps5 from Best Buy Xbox from Walmart tryna sell Xbox series s tho #PS5PreOrders #PS5 #sony #PlayStation #XboxSeriesS #xboxpreorder #Xbox,,1,0,0,english
Tonya Russell,20200923,I need help @PlayStation I paid to have my PS4 fixed 2 months ago and it was supposed to be 7-10 business days. The chat bots no help. 2 weeks and no one has called. This has been the worst customer experience ever! #PlayStation #support #fail,,0,0,0,english
HolyBit,20200923,I had to share and couldn’t be happier that the HolyBit crew got their hands on one. What a nightmare this morning. Who missed out and who was in luck? Whos getting both consoles? #gaming #gamer #ps4 #videogames #xboxone #playstation #gamergirl #gamerguy #nintendo #gamers #game,,1,0,0,english
Bloo,20200923,Darn i forgot to #slycooper #PlayStation #playstation5,,0,0,0,english
zobe70 ॐ,20200923,IS THIS THE END FOR SONY AND THE PLAYSTATION BRAND!? #PlayStation5 #PlayStation,,0,0,0,english
马丁6489,20200923,Gitddamit! Lmao “he ain’t lyin” #ps5 #ps5secured #PlayStation,,1,0,0,english
Tyler,20200923,"Preorders for both #Xbox and #PlayStation were nightmares to deal with online, and just like my brother wasn’t able to secure a preorder for the PS5, I wasn’t able to get one for the Xbox Series X. Been feeling defeated ever since.",,1,1,1,english
Chris watson,20200923,Some FFXIV screenshots from earlier. #finafantasy #FinalFantasyXIV #PlayStation #Playstation4 #mmorpg #gaming #Ireland,,1,0,0,english
The Gaming Werewolf ,20200923,"Hey if you got the PS5 and/or XBsX, congrats! Waiting and/or enjoying the Switch? That's awesome too! Enjoy your system of choice! No hate here, only love! Remember, gaming is gaming! #GamersUnite #PlayStation #Xbox #Nintendo",,7,2,1,english
Jagger Sanders,20200923,@Sony @PlayStation anymore of those new ps5 headphones coming? Forgot to snag one haha #Sony #PlayStation5 #PlayStation #PlayHasNoLimits #PS5PreOrders #headphones,,0,0,0,english
ANGRY_AUSTIN,20200923,"Got both consoles on pre-order, November can't come soon enough! #PS5 #PlayStation #XboxSeriesX #Xbox",,2,1,0,english
Udbhav Goel,20200923,PS INDIA RN.. #PlayStation5 #PlayHasNoLimits #PlayStation #playstationindia @PlayStationIN @PlayStation Do something for gamers sake..!!!!!,,3,0,0,english
ricardo condeixa,20200923,"So....i tryed to Kill a Fly...hit the lamp, lamp falls on the glass Table broke the 4k televison, damaged countless ps3 games Who were in collectors condition and to this point the damage does over 1200 USD. #gaming #playstation #destroyed #gamingcollection #gamer #sad",,0,0,0,english
Geta Club Play,20200923,"#Sony has confirmed that the #PS5 release date is November 12 in the US, Japan, Canada, Mexico, Australia, New Zealand and South Korea, and on November 19 in the UK and the rest of the world #GetaClubPlay #Gamer #GetaClub #PlayStation #Playstation5",,0,0,0,english
JoeyTheKobold,20200923,"We don't want to pay the same price as the full game. If you want to play FFXIV on PS4, good luck paying $300 worth of monthly electric & internet bill while paying $60 a year of online service $30 of FFXIV subscription. #games #PlayStation #Xbox",,0,0,1,english
WrenchMontana,20200922,Ending up going with the Xbox Series X today. Got my preorders in for both #xbox and #playstation Thank you @IGNDeals for the heads up! #XboxSeriesX #Playstation5,,3,1,1,english
Blood Moon Bobby,20200922,#Poll: Which console were you able to pre-order? #PS5 #PlayStation #Xbox,,1,1,0,english
Phillip Campana,20200922,Got my copy! #13Sentinels #13SentinelsAegisRim #PS4 #Playstation #Playstation4,,0,0,0,english
nimashi,20200922,no contest (tap for full view) #ghostoftsushima . . . #akirakurosawa #gamephotography #gamer #gamergram #japan #jinsakai #mashipix #photomode #playstation #ps4 #samurai #suckerpunch #vgpunite #videogames #virtualphotographer #virtualphotography #vpgamers,,10,4,0,english
Tash_I @MyRightGift.com,20200922,This rumor been around for months now... Be strange since they included BD in the Collection. #PlayStation5 #playstation #bloodborne,"Pyo Pyo @mrpyo1Sep 22, 2020Big rumor that Bloodborne Remaster 4k 60 fps with all DLC will be ready for ps5 launch window.... Would you buy it and how many copies would you buy? Yes",1,0,0,english
Reboot Gaming News,20200922,Complete challenges in Rocket League this week to unlock the BattleBus and more Fortnite themed rewards! #RocketLeague #LlamaRama #Fortnite #Fortnitenews #FortniteSeason4 #Xbox #playstation #XboxOneX #PS4 #fortnitecommunity #Fortniteleaks #RocketPass,,3,0,0,english
"Moon, M.S.",20200922,Ps5 at lunch will be my main console Summer 2021 I’ll be getting an Xbox series s for Gamepass I already have a switch with a growing Nintendo collection it will also be my RPG machine. #Xbox #Playstation #Nintendo,"liquidAtelier Ryza 2liquidAtelier Ryza 2@liquid_gaming_Sep 22, 2020Here is my full Next Gen plan: 11/12: PS5 Disc - will be my main console Spring 2021: Xbox Series X - For Exclusives and Gamepass 2021/2022: New Switch Pro for that handheld goodness. What's your plan? #GamersUnite#GamersUnite #PS5#PS5 #XboxSeriesX#XboxSeriesX #Nintendo#Nintendo #PC#PC",2,0,0,english
Eric S. Periard,20200922,#PS5 #Playstation #Playstation5 #PS5PreOrders Looks like shoppers will not be replinishing the pre orders.,,0,0,0,english
Reboot Gaming News,20200922,Minecraft can now be played in VR on the PS4 using PSVR for no extra costs if you already own Minecraft! #Minecraft #MinecraftPSVR #minecraftVR #minecraftPS4 #PlayStation #Playstation4 #PSVR #PS4 #PS5 #mojang #Microsoft #xbox #XboxLive #PlayStation5 #4j,,1,0,0,english
Eva Kari,20200922,Play again. #PlayStation5 #PlayStation #playmat #babes #onlyfansbabe #onlyfansgirl,,4,2,3,english
MMFrenchy,20200922,"At 5pm, Come by for the @unitedway NHL20 PS4 tournament sponsored by United Cycle! Repping my @EdmontonOilers! All donations will go towards our campaign! United from crisis to recovery #unitedway #crisis #recovery #unitedcycle #ps4live #nhl20 #playstation",,0,0,0,english
Al!: Mak’G,20200922,BEYOND excited for #XboxSeriesX + can’t wait to buy #XboxSeriesS as well in time. Somewhat excited for #PlayStation 5 as well but the system doesn’t have any games on launch. All games can be played on PS4 & not truly NEXT-GEN when compared to Xbox. Lets see how things unfold.,,0,0,0,english
David Romero,20200922,@PlayStation should drop more #PlayStation5 Pre Orders today since Xbox is now out of stock everywhere. Get those people to jump to #PlayStation,,0,0,0,english
Milotikat,20200922,I found out Demon Souls is a launch title! Now I just gotta secure a PS5 on release day #Sony #PlayStation,,2,0,0,english
MarcTheLlama91,20200922,A QUICK UNBOXING! @OnlySteelBook #weatheringwithyou #yourname #avengers #batman #pixar #starwars #marvel #disney #dc #gamergirl #nintendo #switch #xbox #xboxseriesx #playstation #ps5 #steelbook #steelbooks #anime #manga #figpin #qfig #pin #funkopop #nerd #geek #art,,3,1,1,english
Esteban Benitez,20200922,Amazon #mexico has #PS5PreOrders available get them while they last #PlayStation #PlayStation5preorder #playstation5 #amazonmexico,,0,0,0,english
NobleSixGhost,20200922,xsx is more powerful but ps5 has more excluisives and most of them are better then xbox excluiseves but xbox has some good and some better i liked halo #XboxSeriesX #PlayStation #gaming #gamingcommunity,,2,0,0,english
Char Kais,20200922,I need to channel my anger and hate by raging on the internet because I can't spend my money and consume. #Consumerism #FirstWorldProblems #PlayStation #PlayStation5 #PS5 #PlayStation5preorder #PS5PreOrders #Xbox #XboxSeriesX #XboxSeriesS #XboxSeriesXpreorder #NVIDIA #GeForce,,0,0,0,english
Char Kais,20200922,"My life is completely devoid of meaning and I usually compensate that with blind consumerism. Because I can't preorder a PlayStation 5, Xbox Series X, or an GeForce RTX 3080, my life is in complete shambles and I'm depressed. #PlayStation #PlayStation5 #PS5 #Xbox #XboxSeriesX",,0,0,2,english
bellejadegames,20200922,Both system’s secured hope yal were able to get them too. #xbox #XboxSeriesX #ps5 #PlayStation #PlayStation5preorder #XboxSeriesXpreorder,,1,0,1,english
Fus3y,20200922,Did you manage to secure a pre order for the PS5? #PS5PreOrders #ps5 #PlayStation,,0,0,0,english
Jun,20200922,"When your pre-order goes through... (made it myself, lol) #playstation #ps5 #sony #playstation5 #preorder #bestbuy #amazon #wallmart #gamestop #meme",,6,0,0,english
Tash_I @MyRightGift.com,20200922,I think @insomniacgames just need to POST all the details. Spider man things is being super confusing for most. I still hope Ratchet is out this year though. @PlayStation #SpiderManPS4 #SpidermanPS5 #PlayStation #PlayStation5,,0,0,0,english
Erkules,20200922,"Ps5, godfall, cyberpunk 2077, sackboy adventures..... November is gonna be so expensive for me... #PlayStation",,0,0,1,english
Nicholas Peiffer,20200922,Both @Xbox & @PlayStation are selling out of their new consoles...during a pandemic. How do so many people have that much expendable money lying around. #COVID19 #unemployment #XboxSeriesX #XboxSeriesS #PlayStation5 #Xbox #PlayStation #Vote,,1,0,1,english
Arc The Rad,20200922,"I love how the PS5 gamepad charging station looks like a second, tinier PS5. It looks like the little buddy in Among Us! #PlayStation #AmongUs",,0,0,0,english
EclipsedFantasy,20200922,"Day 2 of #WeekofAloy (Again, I must stress these are reposts as I have no new captures) #HorizonZeroDawn #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite",,29,5,3,english
Tiegan,20200922,Some captures I managed to get tonight! #GhostOfTsushima #PlayStation #PS5 #PS4,,1,0,0,english
Ryan Boam,20200922,"Never have I ever gotten a gaming console at launch. I rarely even buy games at launch. In fact, I’m just barely getting in to the #PlayStation FOUR. Please sell me all of your PS4 games for a dollar each.",,1,0,0,english
Totty Johnson,20200922, no My Dad managed to order Me a #PS5 when they opened on Thursday. I'm a #PlayStation Guy because that's what I grew up with. Sorry You didn't get one ,,1,0,1,english
MrBlue7,20200922,to place order and their site failed 25x and then it sold out. I am beyond furious and disappointed. Please do better! #XboxSeriesX #PS5 #XboxSeries #PlayStation #Xbox #preorderXbox #PS5PreOrders,,1,0,0,english
chicken ,20200922,Hehe This is where all the magic happens #GodofWar #PlayStation #Playstation4 #ps4 #videogames #Chill,,11,0,1,english
Tash_I @MyRightGift.com,20200922,GOLD PS5 is like..... #PlayStation5 #PlayStation,"MikeMike@OriginalSlumdogSep 22, 2020Thank god for the free shipping ",0,0,0,english
Chris Preczewski,20200922,"Where there is smoke there is fire! Games, Games, Games #MetalGearSolidPS5 #PS5 #PlayStation #Bloodborne",,0,0,0,english
Juankanda Juan “Fix Gamepass’s PRICE!!”,20200922,Cheaper Price means nothing. Studio acquisition means nothing. Most powerful console means nothing. Its the GAMES. #Playstation5 #PlayStation #XboxSeriesX #XboxSeriesXpreorder #Xbox,,2,1,0,english
Pixel_Kronicle,20200922,When will they add a 2nd player HDMI output to new consoles? Should be pretty easy to pull off in 2020. Not a fan of split screen but I love coop couch play! #xbox #XboxSeriesS #xboxseriex #PlayStation #PS5 #XboxSeriesXpreorder,,0,0,0,english
Ren The MultiViewer,20200922,"Watch Dogs -Look At What We Found Here!- [Part 34] W/ Ren The MultiViewer is now up! So grab your best Top Hat, give it a watch my fellow Viewers #PS4 #LetsPlay #walkthrough #watchdogs #Sony #PlayStation #Ubisoft #gameplay @watchdogsgame @Ubisoft",,0,0,0,english
Sam 'Super Saiyan Cat Mario' Schumacher,20200922,"I'm willing to sell my Xbox Series X and/or PS5 preorders. It's going to be based on the secondary market price, but it sure as hell won't be $1,000. Hit me up with a PM, I guess, and we can talk. PayPal only. #XboxSeriesXpreorder #PlayStation5preorder #Xbox #PlayStation",,0,0,1,english
Kena,20200922,Does Jim Ryan need replacing #PlayStation #PS5,,0,0,1,english
Adam,20200922,"everyone bitching about how hard it was to get a #XboxSeriesXpreorder or a #PS5, or how they sold out in seconds, or site crashes......welcome to the past 2 years of trying to buy a @OriginalFunko pop thats why i quit that game! #Funko #Xbox #PlayStation #PlayStation5preorder",,4,1,0,english
KING’S RAGE OUT NOW ,20200922,"Listen I’m difffff, I hit on 3 Xbox series X and the P5 #XboxSeriesS #XboxSeriesX #XboxSeriesXpreorder #PlayStation #PlayStation5",,1,0,0,english
Kelley M,20200922,"To all those that haven’t gotten a PS5, Xbox, or Nvidia pre order, don’t buy from the fucking scalpers. Wait till the stock is replenished. It’s the only way to curb this shit. #fuckthebots #Xbox #PS5 #PlayStation #NVIDIA #ScrewTheScalpers #XboxSeriesXpreorder #PlayStation5",,6,0,0,english
Damzo,20200922,I aint buying the PS5 console if it doesn't include Fifa 21#PS5 #PlayStation #PlayStation5,,0,0,0,english
freecodecardpsn,20200922,playstation gift card codeplaystation plus card free gamesfreecodecardpsn #PlayStation #playstationplus #giftcards #card #freegames #psn #PS5 #PSPlus,,1,0,0,english
jaegger jacks,20200922,This is playstation #PS5 #PlayStation,,0,0,0,english
TreyBox,20200922,"I like how people say ps5 is better or Xbox Series X is better, although they haven't been released yet. Either way the console wars are really dumb and annoying. #XboxSeriesS #Xbox #PlayStation #PlayStation5 #gaming",,1,1,0,english
iamapplepie,20200922,"It’s not much, but it’s honest work. #PS5 #PlayStation #hype I know it’s not the right meme template, but in my weird world, it fits.",,0,1,0,english
"HornoXe, der III.",20200922,Which PS2 classic would you like to be remade for #PlayStation 5? I'd opt for - Ratchet Gladiator - Vexx - GTA Vice City - GTA LCS - Red Faction - Gungriffon Blaze @PlayStationDE #PS5,,1,0,1,english
The Nerd Chambers,20200922,Which preorder was messier? #xboxpreorder #XboxSeriesXpreorder #xbox #XboxSeriesS #PlayStation5preorder #PlayStation #PS5PreOrders #PS5,,3,3,1,english
IBadDriverI,20200922,PS Plus Collection: All PlayStation Plus Collection Games on PS5 #PS5 #PlayStation #PlayHasNoLimits #PS4 #FreeGames,,36,11,7,english
zobe70 ॐ,20200922,What the f*ck? #PlayStation #PlayStation5 #TheLastofUsPartII #Delusional,"Naughty DogNaughty Dog@Naughty_DogSep 22, 2020#TheLastofUsDay#TheLastofUsDay",3,0,1,english
GameFragger,20200922,Japanese Analyst Predicts Over 200 Million Units Of Sony's PLAYSTATION 5 Could Be Sold #Sony #PlayStation5 @Sony #PS5 #PlayStation @PlayStation,,0,0,0,english
JPGhost,20200922,#Playstation #PS5 will the PS5 run Ultra HD 4K blue rays?,,0,0,0,english
Player Yard,20200922,Phil Spencer confirmed in official statements that Microsoft respects the exclusive Bethesda agreement on PS5. #gaming #gamer #videogames #gamingcommunity #gamingnews #GamesNews #gamingposts #videogaming #ConsoleGamer #XboxSeriesX #Playstation #PS5,,2,0,0,english
Latex kitscH,20200922,PS5 cosplay wb:joytoplatex | #latex #fashion #latexfashion #ラバー #latexsuit #PS5 #PlayStation #ps5chan #cosplay #latexcosplay,,590,94,2,english
Stratton Studios ,20200922,Hallowmon reveal #8-Magicoon!! Only 8 days until launch! Likes & retweets appreciated #StrattonStudios #ComingSoon #PS4 #IndieDev #GameDev #MadeWithUnity #Unity3D #costumeKingdomPS4 #Playstation #games #VideoGame #IrishGameDev #IrishGameStudio #HalloweenGame,,37,15,5,english
